nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,6 tahapan data augmentation 3.2.5 data splitting tahap ke lima data splitting dengan membagi file dataset menjadi subset training data validation data dan testing data berisikan gambar ban normal dan gambar ban tidak normal sehingga subset training data digunakan untuk melatih model sedangkan subset validation data digunakan untuk menguji kinerja model.,53,1,40,0.029411764705882353,0.3141025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sebenarnya langkah langkah dalam proses pra pemrosesan data yang mempersiapkan data mentah untuk digunakan dalam pelatihan model adalah tahapan yang sudah disebutkan sebelumnya data aquisition data prerocessing data augmentation dan splitting data.,54,1,19,0.0,0.30128205128205127,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,prosedur yang disebutkan di atas berkonsentrasi pada pengumpulan sanitasi pengorganisasian dan penambahan jumlah data yang diperlukan untuk pelatihan model.,55,1,9,0.0,0.28846153846153844,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,rinciannya yaitu file yang tersimpan di dalam komputer total data gambar sebanyak 2.050 gambar yang dibagi menjadi dua pertama adalah file testing data dengan jumlah data tersimpan sebanyak 650 gambar yang dibagi menjadi sub file crack berjumlah 420 dan sub file normal berjumlah 230 data.,56,1,28,0.0,0.27564102564102566,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kedua adalah file training data dengan jumlah data tersimpan sebanyak 1400 gambar yang dibagi menjadi sub file crack berjumlah 654 dan sub file normal berjumlah 746 data.,57,1,17,0.0,0.26282051282051283,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,maka ketika dilakukan data splitting pada program secara otomatis yang pada data augmentasi diatur menjadi pembagian 80 untuk training data dan 20 untuk validation data yaitu untuk train data sebanyak 1.121 gambar dengan 2 kelas validation data sebanyak 279 gambar dengan 2 kelas dan test data sebanyak 650 gambar dengan 2 kelas.,58,1,33,0.0,0.25,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,testing data bernilai tetap h al ini bertujuan agar kuantitas data awal yang telah ditentukan sebelumnya tetap terjaga dan testing data tidak terpengaruh oleh prosedur pemisahan.,59,1,15,0.0,0.23717948717948717,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,setelah model dilatih dan divalidasi testing data digunakan untuk mengevaluasi performa akhir model.,60,1,8,0.0,0.22435897435897437,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,akibatnya testing data tidak terbagi dan rincian asli 648 foto masih berlaku.,61,1,9,0.0,0.21153846153846154,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.7 tahapan splitting data .,62,1,6,0.0,0.1987179487179487,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data splitting training data validation data testing data gambar 3.,63,1,10,0.0,0.1858974358974359,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,7 tahapan splitting data 3.2.6 model building tahap ke enam adalah model building membangun model convolutional neural network cnn dengan keras membangun arsitektur model convolutional neural network cnn menggunakan keras mengatur lapisan lapisan seperti convolutional maxpooling2d flatten dan dense untuk membangun model.,64,1,37,0.13333333333333333,0.17307692307692307,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,learning rate dalam penggunaan algoritma optimasi menggunakan adaptive momentum adam untuk menghasilkan pembelajaran yang adaptif pemilihan penggunaan adaptive momentum adam jika dibandingkan dengan learning rate lain seperti stochastic gradient descent sgd karena kecepatan pembelajaran adaptif untuk adaptive momentum adam bisa secara otomatis menyesuaikan learning rate untuk setiap parameter dalam model klasifikasi ban sedangkan stochastic gradient descent sgd memiliki learning rate tetap selama pelatihan model klasifikasi ban yang penentuannya dari user dan tidak bisa menyesuaikan learning rate secara otomatis berdasarkan kondisi a ktual dari setiap parameter.,65,1,59,0.07317073170731707,0.16025641025641027,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya secara kestabilan dan konvergensi adaptive momentum adam menyambung dari awal dapat mengubah kecepatan pembelajaran secara adaptif sehingga membuatnya lebih stabil dan kecil kemungkinannya terjebak pada tingkat minimum lokal nilai yang dianggap sebagai titik terendah dari loss function dalam model sehingga adaptive momentum adam cenderung mencapai konvergensi tingkat kinerja yang diharapkan lebih cepat dan andal dalam berbagai keadaan sedangkan stochastic gradient descent sgd mungkin lebih stuck pada nilai minimum atau terjebak pada nilai minimum lokal ya ng disebabkan oleh kemungkinan bergantung pada seberapa tepat kecepatan pemelajaran dipilih kecepatan pemelajaran yang tetap dapat membuat model mencapai konvergensi terlalu cepat atau terlalu lambat.,66,1,59,0.0,0.14743589743589744,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,adapun melakukan pendekatan kedua penam bahan data keti ka masuk ke model building dan terjadi proses pemodelan setelah menggunakan epoch .,67,1,12,0.0,0.1346153846153846,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,augment asi data diterapkan setelah data melewati beberapa epoch selama proses pelatihan sehingga variasi data yang dihasilkan akan berbeda beda pada setiap epoch dan model dapat terus menerus terlatih dengan variasi data yang lebih besar .,68,1,20,0.0,0.12179487179487179,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,menggunakan 100 epoch sehingga total training data yang diproses menjadi 230.400 gambar dan validation data menjadi 6.400 gambar.,69,1,14,0.0,0.10897435897435898,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga jumlah data yang diproses selama pelatihan menjadi sangat besar dan pada akhirnya nanti akan menyiapkan m odel kompilasi dalam mengatur pengoptimal adam fungsi kerugian biner crossentropy dan metrik evaluasi akurasi.,70,1,16,0.0,0.09615384615384616,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,71,1,0,0.0,0.08333333333333333,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,8 tahapan building model .,72,1,0,0.0,0.07051282051282051,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,model building define cnn model compile model gambar 3 .8 tahapan building model berdasarkan hasil analisis sebelumnya maka dapat diketahui untuk j umlah data asli training data adalah 1.121 jumlah data asli validation data adalah 279 jumlah data asli training data setelah augmentasi adalah 1152 jumlah data asli validation data setelah augmentasi adalah 320 jumlah epoch yang digunakan sebanyak 100 dan ukuran batch adalah 64.,73,1,46,0.05128205128205128,0.057692307692307696,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan perhitungan manualnya ketika masuk ke model building dan terjadi proses pemodelan setelah menggunakan epoch .,74,1,8,0.0,0.04487179487179487,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,1.,75,1,0,0.0,0.03205128205128205,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,jumlah batch per epoch untuk training data .,76,1,0,0.0,0.019230769230769232,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝑆𝑡𝑒𝑝𝑝𝑒𝑟𝑒𝑝𝑜𝑐ℎjumlahdatatrainjumlahdataaugmentasi train 𝐵𝑎𝑡𝑐ℎ𝑆𝑖𝑧𝑒 11211152 64 2273 64 35515636𝑏𝑎𝑡𝑐ℎ 2.,77,1,8,0.0,0.00641025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,jumlah batch per epoch untuk validation data.,78,1,0,0.0,0.00641025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝑆𝑡𝑒𝑝𝑝𝑒𝑟𝑒𝑝𝑜𝑐ℎjumlahdatavalidjumlahdataaugmentasi valid 𝐵𝑎𝑡𝑐ℎ𝑆𝑖𝑧𝑒 279320 64 599 64 9359310𝑏𝑎𝑡𝑐ℎ 3.,79,1,8,0.0,0.019230769230769232,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,total jumlah data setelah augmentasi untuk semua epoch .,80,1,0,0.0,0.03205128205128205,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,a.,81,1,0,0.0,0.04487179487179487,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,training data total𝑇𝑟𝑎𝑖𝑛𝑖𝑛𝑔 datajumlah𝐵𝑎𝑡𝑐ℎx𝐵𝑎𝑡𝑐ℎ𝑆𝑖𝑧𝑒xjumlah𝐸𝑝𝑜𝑐ℎ𝑠 36x64x100 230.400 b.,82,1,10,0.0,0.057692307692307696,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,validation data total𝑉𝑎𝑙𝑖𝑑𝑎𝑡𝑖𝑜𝑛 datajumlah𝐵𝑎𝑡𝑐ℎx𝐵𝑎𝑡𝑐ℎ𝑆𝑖𝑧𝑒xjumlah𝐸𝑝𝑜𝑐ℎ𝑠 10x64x100 64.000 3.2.7 model evaluation testing tahap kedelapan adalah model evaluation testing digunakan sebagai bahan terusan pada model building yang dibuat untuk melakukan evaluasi performanya dengan menggunakan bagian pengujian dan parameter yang digunakan pada metrik evaluasi seperti akurasi presisi recall dan f1score .,83,1,34,0.0,0.07051282051282051,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,84,1,0,0.0,0.08333333333333333,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,9 tahapan model evaluation testing .,85,1,0,0.0,0.09615384615384616,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,model evaluation testing accuracy precision recall f1score gambar 3.,86,1,9,0.0,0.10897435897435898,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,9 tahapan model evaluation testing 3.3 arsitektur convolutional neural network cnn convolutional neural network cnn yang dibangun menggunakan model atau kerangka kerja yang pada dasarnya menggunakan keras dan juga tensorflow dengan menambahkan beberapa model lapisan lapisan seperti lapisan convolutional conv2d laposan pooling maxpooling 2d flatten dan lapisan fully connected dense .,87,1,38,0.11428571428571428,0.12179487179487179,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,88,1,0,0.0,0.1346153846153846,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,10 tahapan convolutional neural network cnn dengan model keras.,89,1,8,0.25,0.14743589743589744,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,conv2d filter 128 ukuran filter 3 atau 3x3 strides 2 input size 189x189 jumlah neuron 1280maxpooling2d pool size 2 strides 2 input size 94x94 jumlah neuron 1280conv2d 2nd filter 64 ukuran filter 3 atau 3x3 strides 2 input size 46x46 jumlah neuron 73792maxpooling2d 2nd pool size 2 strides 2 input size 23x23 jumlah neuron 73792 conv2d 3nd filter 32 ukuran filter 3 atau 3x3 strides 2 input size 11x11 jumlah neuron 18464maxpooling2d 2nd pool size 2 strides 2 input size 5x5 jumlah neuron 18464conv2d 4nd filter 16 ukuran filter 3 atau 3x3 strides 2 input size 2x2 jumlah neuron 4624maxpooling2d 4nd pool size 2 strides 2 input size 1x1 jumlah neuron 4624 flatten input size 1x1x16 jumlah neuron 16dense layer 1 dengan aktivasi relu jumlah neuron 128 jumlah parameter 2176dropout layer 1 rate 0.2 20dense layer 2 dengan aktivasi relu jumlah neuron 64 jumlah parameter 8256 dropout layer 2 rate 0.2 20dense layer 3 dengan aktivasi sigmoid jumlah neuron 1 biner sigmoid jumlah parameter 65 training fit callbacks optimizer adam evaluation confusion matrix report epochs 100 gambar 3.,90,1,158,0.013513513513513514,0.16025641025641027,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,10 tahapan convolutional neural network cnn dengan model keras berdasarkan gambar 3.,91,1,11,0.21052631578947367,0.17307692307692307,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,10 tahapan convolutional neural network cnn dengan model keras maka dapat dijelaskan mulai dari yang mencakup lapisan lapisan konvolusi yang telah dilatih pada dataset besar seperti imagenet untuk mengekstrak fitur dari gambar gambar penggunaan image size diatur dengan 379 379 batch size 64 kernel size 3 strides 2 untuk cov2d dan 2 untuk maxpooling2d dan pool size 2.,92,1,39,0.10256410256410256,0.1858974358974359,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya conv2d yang merupakan convolutional layer pertama yang berfungsi untuk mengekstrak fitur fitur visual dari gambar.,93,1,9,0.05263157894736842,0.1987179487179487,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,filter convolutional layer pertama yang berfungsi untuk mengekstrak fitur fitur visual diterapkan pada gambar untuk menghasilkan fitur fitur yang lebih abstrak formula untuk mengetahui jumlah training datanya dengan .,94,1,17,0.04,0.21153846153846154,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya max pooling 2d di mana tahap pooling digunakan untuk mengurangi dimensi spasial dari setiap feature map yang dihasilkan oleh layer sebelumnya.,95,1,13,0.0,0.22435897435897437,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,max pooling memilih nilai maksimum di dalam jendela pooling untuk m engurangi ukuran fitur dan mempertahankan informasi penting.,96,1,14,0.041666666666666664,0.23717948717948717,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya conv2d dan max pooling 2d diulang sampai 4 layer karena untuk terus mengekstrak fitur fitur yang semakin kompleks dari gambar.,97,1,12,0.0,0.25,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya flatten digunakan untuk mengubah tensor multi dimensi menjadi tensor satu dimensi di mana setelah serangkaian layer konvolusi dan pooling masukan dari layer terakhir perlu diubah menjadi vektor tunggal sebelum dimasukkan ke dalam layer dense .,98,1,19,0.0,0.26282051282051283,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,flatten layer melakukan hal ini dengan mengubah matriks output menjadi array satu dimensi.,99,1,7,0.0,0.27564102564102566,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya dense layers lapisan dense digunakan sebagai lapisan output dalam model klasifikasi di mana jumlah neuron dalam lapisan output sesuai dengan jumlah kelas yang harus diprediksi di mana ada tiga lapisan dense ditambahkan dengan fungsi pertama dan kedua menggunakan relu sebagai 0 f x max x yang artinya menunjukkan bahwa keluarannya nol jika masukannya negatif atau nol dan output x jika masukannya positif dengan 128 unit neuron dan pada dense kedua 64 unit neuron karena tugasnya mengurangi dimensi representasi pada lapisan dense pertama maka model dapat mempelajari pola yang lebih rumit dan mendalam dari data dengan menambahkan lapisan yang lebih padat yang dapat meningkatkan performa model dalam tugas klasifikasi gambar.,100,1,59,0.020833333333333332,0.28846153846153844,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,lapisan dense ketiga dengan fungsi aktivasi sigmoid untuk output biner dengan menunjukan kelas prediksi dari gambar yaitu normal atau crack .,101,1,14,0.0,0.30128205128205127,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,di antara tig a lapisan dense di ikuti dengan lapisan dropout untuk mencega h overfitting di mana model pembelajaran mesin terlalu menghafal pola dari training data yang tersedia sehingga kinerjanya menurun secara signifikan saat diuji dengan data baru yang tidak dilihat sebelumnya juga dimasukkan setelah setiap lapisan dense untuk mencegah overfitting dengan secara acak menonaktifkan seba gian unit sebanyak 0.2 atau 20 dari neuron selama pelatihan.,102,1,38,0.0,0.3141025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya training di mana model diterapkan pada training data dengan menggunakan metode fit dan callback .,103,1,8,0.0,0.3269230769230769,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,model fit digunakan untuk melatih model dengan training data dan model callback menggunakan modelcheckpoint untuk menyimpan model terba ik selama pelatihan berkaitan dengan performa pada validation data mengontrol proses pelatihan.,104,1,21,0.0,0.33974358974358976,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,terakhir evaluation di mana performa model pada testing data dinilai menggunakan hasil klasifikasi dan confusion matrix untuk memahami kinerjanya testing data.,105,1,14,0.043478260869565216,0.3525641025641026,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,banyaknya parameter atau bobot dan jumlah data yang harus dipelajari selama pelatihan bergantung pada jumlah neuron pada lapisan.,106,1,9,0.0,0.36538461538461536,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,jumlah data yang harus dipelajari model selama pelatihan tercermin dalam jumlah parameter ini.,107,1,7,0.0,0.3782051282051282,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan perhitungan dalam mengetahui total neuron yang dikerjakan oleh setiap lapisan.,108,1,0,0.0,0.391025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,1.,109,1,0,0.0,0.40384615384615385,0.0
