nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Utami Lestari_Kualifikasi.txt,gambar 3.,33,1,1,21,0.0,0.5775000000000001,0.0
Utami Lestari_Kualifikasi.txt,2 tahapan preprocessing tahap pertama adalah tokenisasi di mana teks dipecah menjadi unit unit yang lebih kecil yang dikenal sebagai token memungkinkan model untuk menganalisis teks pada tingkat yang lebih granular.,34,1,1,24,0.0,0.51,0.08333333333333333
Utami Lestari_Kualifikasi.txt,selanjutnya dilakukan pembersihan teks untuk menghilangkan karakter atau simbol yang tidak diinginkan seperti tanda baca angka dan karakter khusus lainnya serta penghapusan spasi berlebih dan karakter yang tidak relevan.,37,1,1,25,0.0,0.27749999999999986,0.0
Utami Lestari_Kualifikasi.txt,no rmalisasi juga dilakukan untuk mengubah teks menjadi bentuk standar termasuk mengubah semua huruf menjadi huruf kecil menghapus aksen dari huruf dan menangani variasi penulisan yang berbeda untuk kata yang sama.,39,1,1,11,0.0,0.09750000000000009,0.0
Utami Lestari_Kualifikasi.txt,setelah itu token yang dihasilkan dari tokenisasi perlu diubah menjadi representasi numerik melalui token encoding menggunakan teknik embeddings dari model transformer.,40,1,1,75,0.0,0.0,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3.1 motivasi industri manufaktur memiliki berbagai macam produk yang ada di dalamnya.,0,1,1,13,0.3076923076923077,0.0,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,dalam upaya pemenuhan kualitas yang tinggi serta menjaga kepuasan pelanggan dan reputasi perusahaan maka mendeteksi produk yang cacat sedini mungkin merupakan aspek yang penting.,5,1,1,18,0.043478260869565216,0.2922650541698161,0.0625
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sehingga motivasi dari disertasi ini adalah sebagai berikut.,8,1,1,12,0.0,0.44343663391282434,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1. pengembangan aplikasi pendeteksi cacat pada produk ini didasari keinginan peneliti untuk meningkatkan kinerja pengendalian kualitas pada industri manufaktur sehingga dapat membantu menjaga kualitas produk serta efisien si dalam kegiatan pengendalian kualitas.,10,1,1,11,0.0,0.5341395817586293,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2. untuk meminimalisir pemborosan waktu bahan baku biaya dan sumber daya lainnya karena deteksi cacat pada produk dilakukan sedini dan secepat mungkin.,12,1,1,16,0.0,0.6167800453514739,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3. meningkatkan efisiensi pada kegiatan inspeksi produk d engan mene rapkan otomatisasi mel alui aplikasi yang dikembangkan.,13,1,1,11,0.0,0.655076845553036,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,4. mengintegrasikan teknologi yang sedang berkembang seperti artificial intelligence dengan industri manufaktur sehingga tercipta manufaktur cerdas yang akan berakibat pendapatan profit perusahaan yang op timal.,15,1,1,17,0.0,0.7256235827664398,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,5. memberikan kontribusi pemahaman dan pengembangan teknologi baru dalam deteksi objek sehingga bisa menjadi referensi untuk pembaca serta penelitian selanjutnya.,17,1,1,12,0.0,0.7881078357268834,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3.2 alur kerja riset alur kerja riset digambarkan melalui diagram alir.,20,1,1,12,0.0,0.8667170571932477,0.03125
Yoga Panji Perdana Nugraha_Kualifikasi.txt,tujuannya agar penel itian dapat terstruktur sehingga tidak ada tah apan penelitian yang terlewat.,22,1,1,15,0.0,0.90904509952129,0.0625
Yoga Panji Perdana Nugraha_Kualifikasi.txt,secara umum b erikut ini merupakan diagram alir penelitian ini.,23,1,1,19,0.0625,0.9271856890904508,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,tahap awal tahap pengembanganperancangan dan pembuatan prototype alat deteksi cacatpengumpulan data cacat objek uji coba prototype alat deketsi cacat objekperancangan model deteksi cacat objek menggunakan deep learning implementasi dan pelatihan model deteksi cacat objek evaluasi dan penyempurnaan model deteksi cacat objek pengujian model deteksi objek menggunakan deep learning pembuatan aplikasi pendeteksi objek cacattahap optimasi pengajuan hki dan jurnal internasional q 1 gambar 3.,27,1,1,11,0.16666666666666666,0.9795918367346937,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1 diagram alir penelitian diagram alir penelitian di atas menggambarkan alur penelitian yang akan dilakukan.,28,1,1,15,0.0,0.9876543209876543,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berikut ini adalah penjelasan dari diagram alir penelitian di atas.,29,1,1,19,0.125,0.9937011841773747,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1. tahap awal kegiatan yang dilakukan pada tahap awal ini adalah merancang dan membuat prototype alat deteksi cacat dan pengumpulan data cacat objek.,30,1,1,17,0.1111111111111111,0.9977324263038548,0.03125
Yoga Panji Perdana Nugraha_Kualifikasi.txt,prototype alat ini menggunakan ban berjalan dengan motor listrik sebagai penggeraknya dengan alat pencahayaan yang cukup.,31,1,1,11,0.0,0.9997480473670949,0.03125
Yoga Panji Perdana Nugraha_Kualifikasi.txt,alat ini nantinya digunakan untuk mengumpulkan data yang akan digunakan untuk melakukan perancangan dan pelatihan m odel deteksi cacat objek.,32,1,1,18,0.11764705882352941,0.999748047367095,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,pengumpulan data dilakukan untuk memperoleh data yang dibutuhkan pada penelitian ini.,34,1,1,13,0.14285714285714285,0.9937011841773746,0.03125
Yoga Panji Perdana Nugraha_Kualifikasi.txt,data bisa berupa data primer dan data sekunder ataupun keduanya bergantung pada kebutuhan penelitian yang akan dilakukan.,36,1,1,8,0.0,0.9795918367346939,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,data primer dikumpulan dengan memotret objek pada ban berjalan menjadi citra baik citra bergerak maupun citra tak bergerak yang akan menjadi satu kesatuan yaitu dataset .,40,1,1,24,0.0,0.9271856890904511,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,data primer dikumpulkan menggunakan alat yang dirancang seperti di bawah ini.,42,1,1,18,0.0,0.888888888888889,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,gambar 3.,43,1,1,13,0.0,0.8667170571932477,0.03125
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2 rancangan prototipe alat gambar 3.2 di atas menggambarkan rancangan alat yang akan dikembangkan.,46,1,1,23,0.05,0.7881078357268834,0.03125
Yoga Panji Perdana Nugraha_Kualifikasi.txt,alat tersebut pertama digunakan sebagai media untuk pengambilan data primer yaitu data citra dari objek yang akan dideteksi.,49,1,1,16,0.21428571428571427,0.691358024691358,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,objek berupa sekrup akan berjalan melalui ban berjalan conveyor yang nantinya akan ditangkap gambarnya oleh webcam atau kamera yang terhubung dengan komputer untuk menyimpan gambar tersebut untuk kebutuhan pelatihan model.,50,1,1,16,0.0,0.6550768455530361,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sedangkan data sekunder dikumpulkan melalui website kaggle maupun website atau jurnal lain yang sejenis.,51,1,1,12,0.25,0.6167800453514739,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasil dari akuisisi citra ini akan digunakan untuk pelatihan dan pengujian data.,53,1,1,12,0.15384615384615385,0.5341395817586293,0.03125
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sampel yang diambil adalah objek berupa sekrup yang terdapat kecacatan.,55,1,1,14,0.07142857142857142,0.44343663391282434,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,data tersebut kemudian dikumpulkan menjadi sebuah da taset yang akan digunakan untuk melatih model.,58,1,1,20,0.05263157894736842,0.29226505416981624,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,data data yang diambil kemudian dikelompokkan menjadi beberapa kelas sesuai dengan jenis cacat yang ada pada sekrup tersebut.,63,1,1,13,0.07142857142857142,0.0,0.0
