nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Kualifikasi Witta Listiya Ningrum.txt,menurut akhsi dan nitin 2021 meningkatnya ketersediaan layanan data yang wajar dan kehadiran sosial media telah memberikan dampak tanpa hambatan di mana pengguna online telah menemukan cara cara yang salah dan melanggar hukum untuk menyakiti dan mempermalukan individu melalui komentar kebencian di platform atau aplikasi online .,4,1,27,0.07692307692307693,0.8695652173913043,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,menurut regiolina et all 2023 terlepas dari kenyataan bahwa sosial media menawarkan banyak hal baik bagi dunia sosial media juga memiliki sejumlah aspek negatif.,5,1,15,0.07407407407407407,0.8405797101449275,0.0
Kualifikasi Witta Listiya Ningrum.txt,terkadang komentar dan diskusi terbuka bisa memicu perdebatan bisa karena perbedaan pendapat atau karena kesal dengan konten yang disajikan.,6,1,11,0.0,0.8115942028985508,0.0
Kualifikasi Witta Listiya Ningrum.txt,namun seringkali perdebatan yang terjadi muncul halhal yang tidak baik dan menggunakan caracara yang kotor untuk berdebat.,7,1,7,0.0,0.782608695652174,0.0
Kualifikasi Witta Listiya Ningrum.txt,pada umumnya penggunaan sosial media dibuat untuk akun pribadi untuk masyarakat biasa ataupun artis hingga menjadi sebuah bisnis.,8,1,8,0.09090909090909091,0.7536231884057971,0.0
Kualifikasi Witta Listiya Ningrum.txt,banyak pengguna sosial media yang belum memahami etika etika dalam bersosialisasi pada dunia maya.,9,1,9,0.09523809523809523,0.7246376811594203,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas atau perilaku beracun di sosial media sudah menjadi hal yang biasa namun hal ini semakin tidak dapat ditoleransi.,10,1,6,0.15789473684210525,0.6956521739130435,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas dalam lingkup sosial dapat digambarkan sebagai penyebaran hal hal negatif atau kebencian yang tidak perlu yang pada akhirnya berdampak negatif pada orang orang yang mengalaminya.,11,1,12,0.13043478260869565,0.6666666666666666,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas di 2 sosial media ini berupaya menyebarkan ujaran kebencian dan melecehkan orang lain dalam sebuah diskusi.,12,1,11,0.125,0.6376811594202898,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas sering kali menyebar dalam bentuk teks.,13,1,0,0.10526315789473684,0.6086956521739131,0.0
Kualifikasi Witta Listiya Ningrum.txt,namun internet dan sosial media memungkinkan penggunaan berbagai cara yang dapat membuat toksisitas menjadi lebih parah dan berdampak misalnya pada sebuah meme dalam bentuk gambar atau video yang lebih mudah dikonsumsi dan menarik lebih banyak perhatian.,14,0,15,0.19230769230769232,0.5797101449275363,0.0
Kualifikasi Witta Listiya Ningrum.txt,menurut revati meetkumar 2018 klasifikasi komentar beracun online dapat dibagi tingkat toksisitasnya m enjadi 6 label yang sudah disediakan oleh kumpulan data di platform kaggle yaitu toxic severe toxic pelecehan ancaman penghinaan dan ujaran kebencian terhadap identitas.,15,1,28,0.04878048780487805,0.5507246376811594,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang dilakukan oleh akhsi nitin 2021 menyajikan model cnn untuk mendeteksi cyberbullying dalam tiga modalitas data sosial yang berbeda yaitu tekstual visual dan infografis teks yang disematkan bersama gambar.,16,1,19,0.12903225806451613,0.5217391304347826,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian ini menggunakan arsitektur capsnet convnet terdiri dari jaringan saraf dalam jaringan capsule capsnet dengan perutean dinamis untuk memprediksi konten intimidasi tekstual dan jaringan saraf konvolusi convnet untuk memprediksi konten intimidasi visual.,17,1,23,0.0,0.4927536231884058,0.0
Kualifikasi Witta Listiya Ningrum.txt,konten infograf is didiskritisasi dengan memisahkan teks dari gambar menggunakan google lens dari aplikasi google foto.,18,1,12,0.08,0.463768115942029,0.0
Kualifikasi Witta Listiya Ningrum.txt,evaluasi eksperimental dilakukan pada kumpulan data modal campuran yang berisi 10.000 komentar dan postingan yang diambil dari youtube instagram dan twitter.,19,1,15,0.0,0.43478260869565216,0.0
Kualifikasi Witta Listiya Ningrum.txt,model yang diusulkan mencapai kinerja superlatif dengan auc roc sebesar 098.,20,1,8,0.043478260869565216,0.4057971014492754,0.0
Kualifikasi Witta Listiya Ningrum.txt,metode deep learning terbukti berguna dan memperoleh hasil canggih untuk berbagai tugas bahasa alami dengan pelatihan ujung ke ujung dan kemampuan pembelajaran representasi tom et all 2017.,21,1,21,0.0,0.37681159420289856,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,studi terkait melaporkan penggunaan model deep learning seperti cnn rnn dan fitur gambar semantik untuk mendeteksi konten intimidasi dengan menganalisis fitur tekstual berbasis gambar dan pengguna akhsi dan nitin 2021 .,22,1,24,0.05714285714285714,0.34782608695652173,0.0
Kualifikasi Witta Listiya Ningrum.txt,deep learning sering digunakan untuk berbagai aplikasi seperti pengenalan wajah deteksi obje k pemrosesan bahasa alami dan banyak lagi.,23,1,12,0.0,0.3188405797101449,0.0
Kualifikasi Witta Listiya Ningrum.txt,perkembangan deep learning sudah semakin pesat salah satunya mengenai multimodal learning .,24,1,8,0.09523809523809523,0.2898550724637681,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,dimana model dapat menangani berbagai jenis data misalnya teks gambar suara dan video secara bersamaan.,25,0,10,0.23809523809523808,0.2608695652173913,0.0
Kualifikasi Witta Listiya Ningrum.txt,3 menurut firoj et all 2022 deteksi disinformasi multimodal yang mencakup berbagai kombinasi modalitas teks gambar ucapan video struktur jaringan media sosial dan informasi temporal.,26,1,21,0.23333333333333334,0.2318840579710145,0.0
Kualifikasi Witta Listiya Ningrum.txt,kecanggihan deteksi disinformasi multimodal berdasarkan penelitian sebelumnya mengenai berbagai modalitas dengan fokus pada disinformasi yaitu informasi yang salah dan bertujuan untuk merugikan.,27,1,13,0.037037037037037035,0.2028985507246377,0.0
Kualifikasi Witta Listiya Ningrum.txt,survei ini menghadirkan beberapa tantangan penelitian yang menarik untuk deteksi disinformasi multimodal seperti menggabungkan berbagai modalitas yang seringkali tidak selaras dan berada dalam representasi yang berbeda misalnya teks vs gambar atau teks vs video dll.,28,0,21,0.12903225806451613,0.17391304347826086,0.0
Kualifikasi Witta Listiya Ningrum.txt,menurut anastasia et all 2020 penggabungan fitur dari berbagai komponen efektif untuk pendeteksian berita palsu dan menggabungkan fitur dari berbagai gambar lebih efektif daripada menggunakan fitur visual hanya dari satu gambar.,29,1,18,0.03571428571428571,0.14492753623188406,0.0
Kualifikasi Witta Listiya Ningrum.txt,multimodal juga dapat dilakukan dengan menggunakan large language models llm.,30,1,0,0.23529411764705882,0.11594202898550725,0.0
Kualifikasi Witta Listiya Ningrum.txt,large language models merupakan model kecerdasan buatan yang dirancang untuk menangani dan memproses lebih dari satu jenis data atau modalitas seperti teks gambar video dan audio.,31,1,16,0.28,0.08695652173913043,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,large language models llm merupakan kemajuan luar biasa dalam pemrosesan bahasa alami dan penelitian kecerdasan buatan m.,32,1,12,0.12,0.057971014492753624,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,usman et all 2023.,33,1,0,0.0,0.028985507246376812,0.0
Kualifikasi Witta Listiya Ningrum.txt,model model ini telah meningkatkan kemampuan mesin secara signifikan untuk memahami dan menghasilk an bahasa seperti manusia jie kevin 2023.,34,1,14,0.03571428571428571,0.0,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,dengan memanfaatkan teknik deep learning dan kumpulan data yang luas llm telah menunjukkan kemahirannya dalam berbagai tugas yang berhubungan dengan bahasa termasuk pembuatan teks penerjemahan peringkasan menjawab pertanyaan dan analisis sentimen.,35,1,18,0.0625,0.028985507246376812,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,berbeda dengan llm tradisional yang fokus hanya pada teks multimodal llm dapat memahami dan mengintegrasikan berbagai jenis informasi untuk meningkatkan pemahaman dan kinerja dalam berbagai tugas.,36,1,15,0.16,0.057971014492753624,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,menurut andr ei k et all 2024 meskipun kinerja llm dalam pemrosesan dan pembuatan teks sudah mengesankan ada potensi keuntungan tambahan dalam mengintegrasikan llm dengan jaringan syaraf lainnya.,37,1,20,0.06060606060606061,0.08695652173913043,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,large language models llm juga dapat sangat efektif untuk melakukan tugas klasifikasi yang merupakan salah satu aplikasi utama dalam pemrosesan bahasa alami nlp.,38,1,14,0.15384615384615385,0.11594202898550725,0.0
Kualifikasi Witta Listiya Ningrum.txt,beberapa penelitian dengan topik llm pernah dilakukan oleh beberapa peneliti 4 diantaranya yaitu penelitian yang dilakukan oleh chenyang et all 2023 mengusulkan macaw llm yaitu llm multimodal baru yang mengintegrasikan informasi visual audio dan tekstual.,39,1,20,0.06666666666666667,0.14492753623188406,0.0
Kualifikasi Witta Listiya Ningrum.txt,pada macaw llm terdiri dari tiga komponen utama yaitu modul modalitas untuk mengodekan data multimodal modul kognitif untuk memanfaatkan llm yang telah dilatih sebelumnya da n juga modul penyelarasan untuk menyelaraskan berbagai representasi.,40,1,20,0.06666666666666667,0.17391304347826086,0.0
Kualifikasi Witta Listiya Ningrum.txt,set data instruksi multimodal terdiri dari 69k contoh gambar dan 50k contoh video.,41,0,10,0.13636363636363635,0.2028985507246377,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang dilakukan feilong at all 2023 mengusulkan x llm yang dapat mengubah multimodal gambar suara dan video kedalam bahasa asing yang menggunakan antarmuka x2l dan memasukkannya kedalam model llm chatglm.,42,1,23,0.15625,0.2318840579710145,0.0
Kualifikasi Witta Listiya Ningrum.txt,pelatihan x llm terdiri dari 3 ta hap yaitu 1 mengkonversi informasi multimodal yaitu melatih setiap antarmuka x2l agar selaras dengan encoder masing masing secara terpisah untuk mengkonversi informasi multimodal ke dalam bahasa.,43,1,20,0.06666666666666667,0.2608695652173913,0.0
Kualifikasi Witta Listiya Ningrum.txt,2 menyelaraskan representasi x2l dengan llm yaitu enco der modal tunggal diselaraskan dengan llm melalui antarmuka x2l secara independent.,44,1,14,0.038461538461538464,0.2898550724637681,0.0
Kualifikasi Witta Listiya Ningrum.txt,3 mengintegrasikan beberapa modalitas yaitu semua encoder modal tunggal diselaraskan dengan llm melalui antarmuka x2l untuk mengintegrasikan kapabilitas multimodal ke dalam llm.,45,1,14,0.07692307692307693,0.3188405797101449,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian ini menghasilkan skor relative 84.5. klasifikasi toksisitas adalah proses mengidentifikasi dan mengklasifikasikan konten atau perilaku yang dianggap merugikan berbahaya atau mengandung kebencian di lingkungan online.,46,1,20,0.06060606060606061,0.34782608695652173,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,pada platform sosial media menunjukkan bahwa algoritma klasifikasi dapat digunakan di platform platform seperti twitter instagram dan tiktok dimana konten yang dibagikan oleh pengguna sangat beragam dan dapat berupa teks gambar atau video.,47,1,18,0.28,0.37681159420289856,0.0
Kualifikasi Witta Listiya Ningrum.txt,pengembangan model klasifikasi toksisitas pada platform sosial media dengan kombinasi multimodal yang digunakan merujuk pada upaya untuk menciptakan atau meningkatkan suatu model atau algoritma yang dapat mengidentifikasi dan mengklasifikasikan konten yang bersifat toxic atau merugikan di platform platform sosial media.,48,1,25,0.34615384615384615,0.4057971014492754,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,dalam konteks ini sebuah algoritma k lasifikasi adalah serangkaian prosedur atau aturan yang digunakan untuk mengidentifikasi dan memisahkan konten menjadi kategori yang relevan seperti toxic netral atau nontoxic .,49,1,15,0.0,0.43478260869565216,0.0
Kualifikasi Witta Listiya Ningrum.txt,5 toksisitas juga dapat mengacu pada tingkat bahaya atau ketidakamanan konten seperti kebencian pelecehan atau ancaman.,50,1,10,0.04,0.463768115942029,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,penelitian dengan model klasifikasi sudah dilakukan oleh khairul et all 2023 melakukan klasifikasi batik tanah liat sumatera barat menggunakan metode cnn.,51,1,15,0.07142857142857142,0.4927536231884058,0.0
Kualifikasi Witta Listiya Ningrum.txt,data yang digunakan penelitian ini adalah 400 citra batik dan dibagi menjadi 4 kelas ditentukan 320 citra sebagai data latih dan 80 citra sebagai data uji.,52,1,17,0.0,0.5217391304347826,0.0
Kualifikasi Witta Listiya Ningrum.txt,hasil pengujian dan pelatihan menggunakan cnn didapat nilai akurasi batik tanah liat sumatera barat sebesar 98.75 pada data latih dan 62.5 pada data uji.,53,1,19,0.0,0.5507246376811594,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,tingkat akurasi ini cukup baik sebagai r ujukan dalam membangun real application pengenalan motif batik secara umum.,54,1,11,0.0,0.5797101449275363,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,hasil ini menunjukkan metode cnn dapat diterapkan untuk mengklasifikasi batik tanah liat sumatera barat.,55,1,10,0.04,0.6086956521739131,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,penelitian oleh peiyu shuangtao 2019 melakukan klasifikasi sentimen multimodal untuk sebuah tweet yang berisi teks dan gambar.,56,1,11,0.17391304347826086,0.6376811594202898,0.0
Kualifikasi Witta Listiya Ningrum.txt,metode yang digunakan adalah model bidirectional lstm untuk mengekstraksi modalitas teks dan model vgg 16 digunakan untuk m engekstraksi fitur modalitas gambar.,57,1,15,0.11538461538461539,0.6666666666666666,0.0
Kualifikasi Witta Listiya Ningrum.txt,menggunakan algoritma fusi digunakan untuk menyelesaikan fitur teks dan gambar.,58,1,6,0.1,0.6956521739130435,0.0
Kualifikasi Witta Listiya Ningrum.txt,metode fusi pertama adalah sum yang berarti fitur global adalah jumlah fitur teks ftext dan fitur gambar fimage menggunakan metode fusi i ni skor mikro f1 adalah 796.,59,1,19,0.06896551724137931,0.7246376811594203,0.0
Kualifikasi Witta Listiya Ningrum.txt,metode fusi kedua adalah concatena te yang berarti fitur global adalah penggabungan fitur teks ftext dan fitur gambar fimage dan skor mikro f1 adalah 823.,60,1,17,0.06896551724137931,0.7536231884057971,0.0
Kualifikasi Witta Listiya Ningrum.txt,metode fusi ketiga adalah metode fusi berbasis perhatian yang diusulkan dalam makalah ini yang mencapai skor mikro f1 tertinggi hingg a 842 penelitian juga dilakukan oleh hong fan 2021 unt uk mendeteksi toksisitas dengan mengadopsi model bert untuk pengklasifikasian komentar beracun dari data pada media sosial twitter.,61,1,35,0.11363636363636363,0.782608695652174,0.0
Kualifikasi Witta Listiya Ningrum.txt,hasil evaluasi menunjukkan bahwa bert memiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi.,62,1,12,0.037037037037037035,0.8115942028985508,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,selain itu penelitian ini juga membandingkan model berbasis bert dengan 3 model lainnya yaitu multilingual bert roberta dan distilbert.,63,1,11,0.041666666666666664,0.8405797101449275,0.0
Kualifikasi Witta Listiya Ningrum.txt,model berbasis bert mengunguli semua model yang dibandingkan dan mencapai hasil terbaik.,64,1,9,0.043478260869565216,0.8695652173913043,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,pada penelitian ini akan dilakukan pengembangan klasifikasi toksisitas 6 multimodal pada platform sosial media menggunakan large language model llm dengan kombinasi jenis media teks gambar dan video.,65,1,19,0.8888888888888888,0.8985507246376812,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,hasil dari klasifikasi toksisitas nantinya berupa label yang menunjukkan apakah konten atau perilaku tersebut dianggap toxic non toxic dan netral .,66,1,11,0.08333333333333333,0.927536231884058,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,informasi ini dapat digunakan untuk memicu tindakan seperti penyaringan konten menghapus konten yang melanggar kebijakan atau memberikan peringatan kepada pengguna yang melanggar aturan.,67,1,13,0.0,0.9565217391304348,0.0
Kualifikasi Witta Listiya Ningrum.txt,dengan demikian klasifikasi toksisitas merupakan komponen penting dari upaya untuk menjaga lingkungan online yang aman positif dan inklusif.,68,1,10,0.08333333333333333,0.9855072463768116,0.0
Kualifikasi_Aris Gunaryati.txt,penelitian terkait analisis runtun waktu time series dan peramalan forecasting adalah bidang penelitian yang aktif artinya sampai saat ini masih terus dilakukan penelitian mengenai keakuratan dalam proses peramalan runtun waktu terkait dengan proses pengambilan keputusan.,0,1,20,0.07692307692307693,0.96875,0.0
Kualifikasi_Aris Gunaryati.txt,beberapa penelitian yang melakukan riset pada runtun waktu menggunakan metode statistik jaringan s yaraf neural network wavelet maupun system fuzzy .,1,1,13,0.17391304347826086,0.90625,0.0
