nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Remigius.txt,Petrigna dan Musumeci (2022) menjelaskan bahwa interaksi yang dibantu dengan IoT membantu menciptakan cerminan digital (digital twin) dari keadaan fisik dan keterlibatan komunitas.,21,1,0,24,0.09523809523809523,0.5121951219512195,1
Kualifikasi_Remigius.txt,"Untuk itulah, sistem pembelajaran mengenai perkembangan arsitektur 1 berbasis metaverse bertujuan memastikan refleksi sedekat mungkin dengan keadaan fisik real-time.",22,1,1,21,0.35294117647058826,0.5365853658536586,1
Kualifikasi_Remigius.txt,Cerminan digital dapat dibangun untuk membuat pertemuan kelompok produktif di mana para pengguna dapat berinteraksi satu sama lain pada saat pembelajaran atau mendemonstrasikan replika prototipe perangkat keras atau lunak serta memakai representasi visual dalam menerapkan sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse dengan melibatkan komunitas dan persepsi pengguna.,23,1,0,45,0.26666666666666666,0.5609756097560976,2
Kualifikasi_Remigius.txt,"Dalam konteks itu, sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse merupakan dunia virtual tiga dimensi berbasis internet di mana komunitas pengguna dapat melakukan aktivitas sehari-hari menggunakan avatar yang mewakili dirinya sendiri yang nyata atau imajiner.",24,1,0,35,0.30434782608695654,0.5853658536585366,1
Kualifikasi_Remigius.txt,"Dengan kata lain, ruang virtual menjadi dunia nyata alternatif di mana avatar atau
profil digital terlibat atau berpartisipasi dalam kegiatan pembelajaran secara virtual.",25,1,0,23,0.09523809523809523,0.6097560975609756,0
Kualifikasi_Remigius.txt,Metaverse menjadi suatu platform yang memiliki teknologi dan struktur yang dapat dibagi menjadi kategori berbeda.,26,1,0,14,0.058823529411764705,0.6341463414634146,0
Kualifikasi_Remigius.txt,"Pertama, realitas augmentasi (augmented reality), yang menambahkan secara real-time lingkungan grafis digital ke dunia yang ada, fisik, dan nyata dengan smartphone.",27,1,0,24,0.0,0.6585365853658537,0
Kualifikasi_Remigius.txt,"Dalam sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse, realitas ini menempatkan informasi lebih lanjut mengenai lingkungan nyata seperti animasi tiga dimensi.",28,1,1,23,0.3333333333333333,0.6829268292682927,1
Kualifikasi_Remigius.txt,"Kedua, lifelogging sebagai augmentasi dari kata virtual di mana perangkat pintar diadopsi untuk merekam kehidupan sehari-hari di internet, seperti: Instagram, Facebook dan Twitter.",29,1,0,25,0.0,0.7073170731707317,0
Kualifikasi_Remigius.txt,"Ketiga, dunia cermin geografis (geographical mirror world) sebagai simulasi dunia nyata di mana penampilan, informasi maupun struktur nyata ditransfer ke ruang virtual dan memungkinkan kegiatan lewat internet atau aplikasi seluler, seperti Google Maps (Earth).",30,1,0,36,0.0,0.7317073170731707,0
Kualifikasi_Remigius.txt,"Keempat, realitas virtual dan dunia campuran (virtual reality and mixed reality) di mana dunia fisik dan dunia digital terintegrasi ke dalam dunia visual (Kamel et al., 2008).",31,1,0,25,0.0,0.7560975609756098,0
Kualifikasi_Remigius.txt,Interaksi komunitas dalam metaverse menjadi pendorong banyak pengguna baru memasuki platform tersebut.,32,1,1,13,0.125,0.7804878048780488,0
Kualifikasi_Remigius.txt,"Secara umum, metaverse mempunyai daya tarik yang dapat membangkitkan minat pengguna.",33,1,1,13,0.0625,0.8048780487804879,0
Kualifikasi_Remigius.txt,"Melalui interaksi real- time, pengguna dapat merasakan kehadiran serta keterlibatan digital di ruang yang mirip dengan kenyataan, dan pengguna dapat merasakan aktivitas pengalaman virtual di tempat yang sulit dikunjungi.",34,1,0,26,0.041666666666666664,0.8292682926829268,0
Kualifikasi_Remigius.txt,"Selain itu, metaverse memiliki elemen komunitas yang kuat di mana hubungan timbal balik terbentuk.",35,1,1,16,0.11764705882352941,0.8536585365853658,0
Kualifikasi_Remigius.txt,"Pada saat jumlah pengguna meningkat, jumlah kunjungan dan waktu penggunaan layanan juga dapat digabungkan.",36,1,0,15,0.0,0.8780487804878049,1
Kualifikasi_Remigius.txt,"Dengan keunggulan tersebut, metaverse sedang diterapkan secara aktif di berbagai bidang, dan lembaga pemerintah juga secara aktif meninjau pengenalan metaverse untuk meningkatkan minat dan partisipasi komunitas.",37,1,0,24,0.09090909090909091,0.9024390243902439,1
Kualifikasi_Remigius.txt,"Dalam mengembangkan sistem pembelajaran perkembangan arsitektur di perguruan tinggi berbasis metaverse, keterlibatan komunitas dan persepsi pengguna perlu dipertimbangkan.",38,1,0,20,0.5714285714285714,0.926829268292683,1
Kualifikasi_Remigius.txt,"Atribut keterlibatan komunitas dapat dilihat dari
visualisasi dan pemodelan data interaksi sosial.",39,1,0,13,0.125,0.9512195121951219,0
Kualifikasi_Remigius.txt,"Dari sisi teknologi, keterlibatan komunitas dapat dibagi menjadi tiga model, yaitu: fixed model, untuk mengembangkan data state model; state model, untuk menampilkan karakter, postur, dan gerakan terkini; dan live model untuk membentuk interaksi di antara pengguna melalui pesan instan, selain sebagai sistem peringatan, yang memberikan nasehat bila muncul percakapan yang tidak pantas atau tidak etis.",40,1,0,49,0.11764705882352941,0.975609756097561,1
Kualifikasi_Remigius.txt,"Untuk meningkatkan keterlibatan komunitas, penerapan teknologi metaverse perlu berorientasi pengguna (user-oriented).",41,1,1,15,0.1875,1,1
Reza Al Husna_Kualifikasi.txt,konsep artificial intelligence ai melibatkan pembuatan dan kemajuan sistem komputer yang mampu melakukan tugas tugas yang umumnya memerlukan kecerdasan manusia seperti persepsi visual pengenalan suara pengambilan keputusan dan terjemahan antar bahasa russel 2016. ini mencakup bidang bidang seperti pengolahan citra pemrosesan data machine learning ml deep learning dl dan teknologi visi komputer kale 2019 .,0,1,0,47,0.0,1,1
Reza Al Husna_Kualifikasi.txt,ai telah menjadi fokus penelitian dan pengembangan teknologi yang menarik dan telah terbukti memberikan dampak signifikan dalam berbagai industr i termasuk dalam industr i pertanian kumar et al.,1,1,0,24,0.043478260869565216,0.9807692307692308,1
Reza Al Husna_Kualifikasi.txt,2019. ml merupakan cabang dari ai untuk membantu sistem komputer belajar dari data dan meningkatkan kinerjanya tanpa pemrograman eksplisit kamilaris prenafeta boldú 2018. kemajuan terbesar dalam perkembangan ai terdapat dalam bidang dl kumar et al.,2,1,0,33,0.030303030303030304,0.9615384615384616,2
Reza Al Husna_Kualifikasi.txt,2019 .,3,1,1,2,0.0,0.9423076923076923,0
Reza Al Husna_Kualifikasi.txt,dl yang merupakan subbidang dari ml menggunakan jaringan saraf tiruan untuk mengatasi masalah yang sangat kompleks dengan tingkat akurasi yang tinggi.,4,1,1,20,0.0,0.9230769230769231,1
Reza Al Husna_Kualifikasi.txt,algoritma dl telah berhasil diterapkan dalam berbagai aplikasi termasuk pengenalan citra pemrosesan bahasa alami dan analisis data besar lecun bengio hinton 2015. dl sebagai subbidang dari ml telah membawa revolusi dalam visi komputer dengan memungkinkan pemodelan data yang kompleks dan pengenalan pola yang sangat efisien.,5,1,0,39,0.029411764705882353,0.9038461538461539,1
Reza Al Husna_Kualifikasi.txt,dalam industri pertanian dl di dalam tugas visi komputer dapat memberikan solusi cerdas untuk melakukan pemantauan prediksi maupun otomatisasi dalam berbagai masalah pada tanaman salah satunya dalam mendeteksi penyakit tanaman.,6,1,0,27,0.13636363636363635,0.8846153846153846,0
Reza Al Husna_Kualifikasi.txt,2 selama beberapa dekade terakhir pertanian telah menjadi sumber pendapatan utama bagi beberapa negara dan memberikan kontribusi signifikan terhadap perekonomian global parez et al.,7,1,0,24,0.0,0.8653846153846154,0
Reza Al Husna_Kualifikasi.txt,2023. tanaman kakao theobroma cacao merupakan sebuah komoditas penting dunia .,8,1,1,11,0.14285714285714285,0.8461538461538461,0
Reza Al Husna_Kualifikasi.txt,indonesia sebagai salah satu negara eksportir utama kakao dalam perdagangan internasional .,9,1,1,12,0.0625,0.8269230769230769,0
Reza Al Husna_Kualifikasi.txt,indonesia setiap tahun mampu memproduksi biji kakao sekitar 700.000 ton.,10,1,1,11,0.06666666666666667,0.8076923076923077,0
Reza Al Husna_Kualifikasi.txt,namun produksi kakao indonesia terus menurun dalam tiga tahun terakhir.,11,1,0,11,0.07692307692307693,0.7884615384615384,0
Reza Al Husna_Kualifikasi.txt,tahun 2022 indonesia memproduksi kakao sebanyak 650.600 ton biji kakao.,12,1,1,10,0.0625,0.7692307692307692,0
Reza Al Husna_Kualifikasi.txt,produksi tersebut menurun 304 dibandingkan produksi tahun 2021 sebanyak 688.200 ton sementara produksi pada tahun 2021 turun hampir tiga persen dibanding tahun sebelumnya tercatat 720.660 ton badan pusat statistik indonesia 2023. kenda la dalam menjaga produksi kakao di indonesia perlu didukung dengan berbagai program untuk mengantisipasi penurunan produksi.,13,1,0,40,0.03125,0.75,0
Reza Al Husna_Kualifikasi.txt,penurunan produksi kakao memiliki dampak meluas bisip pertanian 2023. beberapa faktor berkontribusi terhadap penurunan produksi ini diantaranya disebabkan oleh banyaknya pohon ka kao yang sudah tua kurang produktif dan kurangnya pemeliharaan intensif juga menyebabkan sebagian besar tanaman kakao terserang penyakit.,14,1,0,38,0.1,0.7307692307692308,0
Reza Al Husna_Kualifikasi.txt,penyakit pada kakao menyebabkan penurunan produksi kakao yang cukup besar yaitu sekitar 50 arnawa et al.,15,1,1,16,0.125,0.7115384615384616,0
Reza Al Husna_Kualifikasi.txt,2012. p enyakit kakao merupakan salah satu faktor yang berkontribusi terhadap penurunan biji bijian secara global serta dapat mempengaruhi pertumbuhan kesehatan dan produktivitas tanaman sehingga dapat merusak hasil panen.,16,1,0,29,0.08,0.6923076923076923,1
Reza Al Husna_Kualifikasi.txt,beberapa penyakit utama yang menyerang tanaman kakao adalah penyakit kanker batang penyakit vascular streak dieback vsd cocoa swol len shoot virus cssv leaf blotch witches broom diseases wbd monilia pod rot dan antraknosa atau penyakit busuk buah yang disebabkan oleh phytophthora palmivora tumpal 2014. penyakit tersebut merupakan penyakit yang paling merugikan karena terdapat hampir di seluruh area penanaman kakao.,17,1,0,52,0.07142857142857142,0.6730769230769231,0
Reza Al Husna_Kualifikasi.txt,gejala yang dialami pada tanaman dapat bervariasi tergantung pada jenis penyaki t jenis tanaman yang terinfeksi dan 3 kondisi lingkungan.,18,1,0,17,0.05,0.6538461538461539,0
Reza Al Husna_Kualifikasi.txt,beberapa gejala pada tanaman yang terkena penyakit yaitu bercak atau lesi pada daun daun menguning atau rontok pertumbuhan terhambat atau kerusakan pada vena keropeng atau deformitas pada buah bunga tidak berkembang batang dan akar mengalami pembusukan produksi yang menurun dan kematian pada tanaman perlintan2023.,19,1,0,34,0.09375,0.6346153846153846,1
Reza Al Husna_Kualifikasi.txt,penyakit tanaman kakao mempunyai banyak kesamaan sehingga sulit untuk mengidentifikasi jenis penyakit dan akurasi pengenalan penyakit mungkin rendah pada kondisi al ami patil dan kumar 2022 .,20,1,0,24,0.13636363636363635,0.6153846153846154,0
Reza Al Husna_Kualifikasi.txt,karena itu penelitian ini mengusulkan metode ml dan dl dalam tugas visi komputer untuk melakukan identifikasi dalam deteksi penyakit tanaman kakao yang lebih akurat .,21,1,0,24,0.21052631578947367,0.5961538461538461,0
Reza Al Husna_Kualifikasi.txt,banyak penelitian yang memanfaatkan ml dan dl untuk tugas visi komputer dalam mengenal penyakit tanaman.,22,1,0,16,0.11764705882352941,0.5769230769230769,0
Reza Al Husna_Kualifikasi.txt,secara umum penelitian penelitian sebelumnya menggunakan model seperti support vector machine svm dari ml digabungkan dengan metode ekstraksi fitur dan convolutional neural network cnn dari ml .,23,1,0,24,0.0,0.5576923076923077,0
Reza Al Husna_Kualifikasi.txt,pada penelitian rodriguez alfaro paredes esenarro hilarion 2021 digunakan hog lbp untuk ekstraksi fitur dan svm untuk klasifikasi penyakit pada tanaman.,24,1,0,20,0.09090909090909091,0.5384615384615384,0
Reza Al Husna_Kualifikasi.txt,penelitian harakannanavar rudagi puranikmath siddiqua pramodhini 2022 digunakan discrete wavelet transform dwt principal component analysis pca dan gray level co occurrence matrix glcm untuk ekstraksi fitur lokal dan model svm knearest neighbors knn dan cnn melakukan klasifikasi pada penyakit daun tanaman.,25,1,0,40,0.04878048780487805,0.5192307692307692,0
Reza Al Husna_Kualifikasi.txt,penelitian rachma d syarief rifka sonata setiawan rochman 2022 digunakan lbp untuk mengekstraksi fitur dan knn untuk klasifikasi penyakit daun jagung .,26,1,0,21,0.04,0.5,0
Reza Al Husna_Kualifikasi.txt,penelitian hosny el hady samy vrochidou papakostas 2023 digunakan lbp dan cnn untuk mendeteksi penyakit daun tanaman.,27,1,0,18,0.15,0.5192307692307693,0
Reza Al Husna_Kualifikasi.txt,selain dari model yang sudah disebutkan diatas terdapat salah satu inovasi terbaru model dl yang membawa kemajuan signifikan yaitu vision transformer vit yang memperkenalkan pendekatan baru untuk pengenalan citra.,28,1,1,27,0.09090909090909091,0.5384615384615384,0
Reza Al Husna_Kualifikasi.txt,vit mengadopsi konsep transformer yang awalnya dikembangkan untuk tugas tugas natural language processing nlp.,29,1,1,14,0.11764705882352941,0.5576923076923077,1
Reza Al Husna_Kualifikasi.txt,transformer menggunakan attention mechanism untuk fokus pada bagian bagian 4 penting dari input data sehingga meningkatkan kemampuan model dalam memahami konteks yang kompleks vaswani et al.,30,1,0,26,0.041666666666666664,0.5769230769230769,1
Reza Al Husna_Kualifikasi.txt,2017. dalam bidang pertanian vit diterapkan untuk memantau pertumbuhan tanaman dan mendeteksi penyakit tanaman yang membantu petani dalam mengambil keputusan yang lebih tepat dan cepat.,31,1,0,22,0.15,0.5961538461538461,0
Reza Al Husna_Kualifikasi.txt,berbeda dengan beberapa penelitian diatas penelitian ini mengadopsi pendekatakan feature fusion berbasis attention.,32,1,1,13,0.058823529411764705,0.6153846153846154,0
Reza Al Husna_Kualifikasi.txt,feature fusion berbasis attention merupakan metode yang menggabungkan fitur fitur yang diekstraksi dengan mekanisme attention untuk meningkatkan kinerja model.,33,1,1,17,0.05,0.6346153846153846,1
Reza Al Husna_Kualifikasi.txt,mekanisme attention memberikan kemampuan pada model untuk fokus pada bagian bagian penting dari input sehingga meningkatkan representasi fitur yang lebih relevan hu et al.,34,1,0,23,0.0,0.6538461538461539,1
Reza Al Husna_Kualifikasi.txt,2018 .,35,1,1,2,0.0,0.6730769230769231,0
Reza Al Husna_Kualifikasi.txt,penelitian borhani et al.,36,1,1,5,0.0,0.6923076923076923,0
Reza Al Husna_Kualifikasi.txt,2022 mengeksplorasi model vit dalam pengklasifikasian penyakit tanaman.,37,1,1,9,0.14285714285714285,0.7115384615384616,0
Reza Al Husna_Kualifikasi.txt,menggabungkan blok konvolusional dengan blok attention transformer membantu model mendapatkan akurasi yang tinggi.,38,1,1,13,0.058823529411764705,0.7307692307692307,0
Reza Al Husna_Kualifikasi.txt,hasil akurasi dari model hybrid yang diusulkan masing masing dataset mencapai 100 pada dataset daun padi 917 pada dataset karat gandum dan 9877 dataset plantvillage .,39,1,0,21,0.0,0.75,1
Reza Al Husna_Kualifikasi.txt,penelitian lye dan ng 2023 melakukan klasifikasi penyakit tanaman menggunakan vit.,40,1,0,12,0.13333333333333333,0.7692307692307693,0
Reza Al Husna_Kualifikasi.txt,penelitian ini berfokus identifikasi pada keseluruhan daun dibandingkan bagian individual atau b agian tertentu.,41,1,0,15,0.0,0.7884615384615384,0
Reza Al Husna_Kualifikasi.txt,mereka menggunakan modul attention mechanism locality self attention sla untuk membantu fokus dalam identifikasi keseluruhan daun.,42,1,1,16,0.0,0.8076923076923077,0
Reza Al Husna_Kualifikasi.txt,hasil akurasi yang diperoleh adalah 8958 serta ketahanan model yang memuaskan terhadap perubahan orientasi dan posisi daun.,43,1,0,17,0.0,0.8269230769230769,1
Reza Al Husna_Kualifikasi.txt,tabbakh barpanda 2023 mengeksplorasi pendekatan feature fusion yaitu menggabungkan model transfer learning dengan model vit yang diberi nama tlmvit untuk klasifikasi penyakit daun tanaman.,44,1,1,24,0.08,0.8461538461538461,0
Reza Al Husna_Kualifikasi.txt,penelitian ini melakukan dua fase ekstraksi fitur yaitu ekstraksi fitur awal menggunakan model pretrained dan ekstraksi fitur mendalam dilakukan menggunakan model vit.,45,1,0,17,0.0,0.8653846153846154,0
Reza Al Husna_Kualifikasi.txt,model diklasifikasi kan menggunakan mlp dan diuji dengan lima model pretrained dan vit.,46,1,0,12,0.0,0.8846153846153846,0
Reza Al Husna_Kualifikasi.txt,model yang diusulkan pada penelitian ini dapat 5 mengungguli model transfer learning lainnya dengan peningkatan akurasi sebesar 111 dan 1099 .,47,1,0,20,0.0,0.9038461538461539,1
Reza Al Husna_Kualifikasi.txt,berdasarkan uraian latar belakang dan analisis terhadap penelitian penelitian sebelumnya model transformer mampu mencatat bagian bagian tertentu yang berbeda secara bersamaan dan memahami keterkaitan bagian tersebut yang sangat pentin g untuk pengenalan fitur penyakit gao r et al.,48,1,0,34,0.07142857142857142,0.9230769230769231,0
