nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2022 mengusulkan metode diagnosis ultrasonik baru untuk cacat las baja tahan karat berbasis multi domain feature fusion untuk memecahkan dua masalah dalam diagnosis ultrasonik cacat la s baja tahan karat austenitik.,86,1,25,0.037037037037037035,0.7128712871287128,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hasil eksperimen menunjukkan bahwa akurasi diagnostik model diagnosis ringan yang dibangun dapat menc apai 9655 untuk lima jenis cacat las baja tahan karat antara lain retak porositas inklusi kurang fusi dan penetrasi tidak lengkap.,87,1,23,0.03225806451612903,0.7326732673267327,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,ini dapat memenuhi kebutuhan aplikasi teknik praktis.,88,1,0,0.0,0.7524752475247525,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,metode ini memberikan landasan teori dan referensi teknis untuk mengembangkan dan menerapkan teknologi diagnosis cacat ultrasonik yang cerdas efisien dan akurat.,89,1,14,0.045454545454545456,0.7722772277227723,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,revolusi industri 4.0 mendorong otomatisasi inspeksi produk untuk manufaktur yang tanpa cacat zero defect dan berkualitas tinggi dimana kemampuan fleksibil itas manusia berkolaborasi dengan kemampuan akurasi komputer dan mesin brito et al.,90,1,26,0.13333333333333333,0.7920792079207921,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2020 .,91,1,0,0.0,0.8118811881188119,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,perkembangan computer vision dapat sangat membantu dalam dunia industri manufaktur untuk mencapai kualitas yang unggul schmidt gevers schwiep ordieres meré villalba diez 2020 .,92,1,18,0.08,0.8316831683168316,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,akurasi kemampuan penglihatan komputer computer vision dalam mendeteksi objek sangat bergantung pada data pelatihan.,93,1,11,0.05263157894736842,0.8514851485148515,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sehingga perlu didukung oleh d ata pelatihan yang masif.,94,1,0,0.0,0.8712871287128713,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hal ini tentunya menyebabkan kebutuhan akan perangkat lunak maupun perangkat keras dengan kemampuan dan spesifikasi cukup besar.,95,1,9,0.0,0.8910891089108911,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,citra produk industri pada basis data sendiri dapat terdiri dari berbagai macam model dengan kecacata n yang bervariasi juga.,96,1,10,0.11764705882352941,0.9108910891089109,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sehingga dikembangkan aplikasi pendeteksi objek untuk meningkatkan kinerja inspeksi produk.,97,1,8,0.13333333333333333,0.9306930693069307,0.009900990099009901
Yoga Panji Perdana Nugraha_Kualifikasi.txt,pengemba ngan aplikasi dengan mengaplikasikan kemampuan penglihatan komputer menggunakan artificial intelligence yaitu deep learning.,98,1,11,0.0,0.9504950495049505,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,harapan dari penelitian ini nantinya dapat membantu perusahaan terutama departemen pengendalian kualitas untuk melakukan inspeksi produk pada lantai produksi secara mendekati realtime.,99,1,13,0.047619047619047616,0.9702970297029703,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sehingga efisiensi dan efektivitas kegiatan inspeksi produk dapat dicapai.,100,1,6,0.07142857142857142,0.9900990099009901,0.0
