nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Remigius.txt,"Dalam mengembangkan sistem pembelajaran perkembangan arsitektur di perguruan tinggi berbasis metaverse, keterlibatan komunitas dan persepsi pengguna perlu dipertimbangkan.",38,1,0,20,0.5714285714285714,0.926829268292683,1
Kualifikasi_Remigius.txt,"Atribut keterlibatan komunitas dapat dilihat dari
visualisasi dan pemodelan data interaksi sosial.",39,1,0,13,0.125,0.9512195121951219,0
Kualifikasi_Remigius.txt,"Dari sisi teknologi, keterlibatan komunitas dapat dibagi menjadi tiga model, yaitu: fixed model, untuk mengembangkan data state model; state model, untuk menampilkan karakter, postur, dan gerakan terkini; dan live model untuk membentuk interaksi di antara pengguna melalui pesan instan, selain sebagai sistem peringatan, yang memberikan nasehat bila muncul percakapan yang tidak pantas atau tidak etis.",40,1,0,49,0.11764705882352941,0.975609756097561,1
Kualifikasi_Remigius.txt,"Untuk meningkatkan keterlibatan komunitas, penerapan teknologi metaverse perlu berorientasi pengguna (user-oriented).",41,1,1,15,0.1875,1,1
Alfharizky Fauzi_Kualifikasi.txt,"Kulit adalah organ terbesar dalam tubuh, dan memainkan peran penting dalam 
pertahanan terhadap ancaman lingkungan seperti bakteri, virus, dan zat berbahaya.",0,1,0,21,0.037037037037037035,1,0
Alfharizky Fauzi_Kualifikasi.txt,"Penyakit kulit merupakan masalah kesehatan yang tersebar luas dan menyerang orang-orang dari segala usia, dan penyakit ini dapat disebabkan oleh berbagai faktor seperti genetika, gaya hidup, dan paparan lingkungan.",1,1,0,28,0.07142857142857142,0.9761904761904762,0
Alfharizky Fauzi_Kualifikasi.txt,"Kelainan kulit merupakan hal yang umum terjadi di seluruh dunia, termasuk di Indonesia dimana penyakit ini menimbulkan tantangan besar terhadap kesehatan masyarakat karena tingginya angka kejadiannya (J. Zhang et al., 2023).",2,1,0,34,0.06451612903225806,0.9523809523809523,0
Alfharizky Fauzi_Kualifikasi.txt,"Indonesia adalah rumah bagi lebih dari 270 juta orang yang terkena berbagai penyakit kulit, menjadikannya salah satu negara yang paling terkena dampaknya secara global.",3,1,1,24,0.07692307692307693,0.9285714285714286,0
Alfharizky Fauzi_Kualifikasi.txt,"Penyakit kulit yang umum termasuk psoriasis, eksim, acne vulgaris, vitiligo, dan melanoma.",4,1,0,14,0.09523809523809523,0.9047619047619048,0
Alfharizky Fauzi_Kualifikasi.txt,"Penyakit-penyakit ini tidak hanya menimbulkan gejala fisik tetapi juga 
mempunyai dampak psikologis yang mendalam, mempengaruhi kualitas hidup pasien dan interaksi sosial.",5,1,0,23,0.037037037037037035,0.8809523809523809,0
Alfharizky Fauzi_Kualifikasi.txt,Diagnosis yang tepat dan efisien dari penyakit kulit menjadi kunci dalam penanganan yang efektif.,6,1,0,14,0.1,0.8571428571428572,0
Alfharizky Fauzi_Kualifikasi.txt,"Namun, proses diagnosis yang tergantung pada pengalaman klinis dan pengetahuan medis yang mendalam dari dermatolog sering kali membatasi 
akses terhadap perawatan yang berkualitas.",7,1,0,23,0.0,0.8333333333333334,0
Alfharizky Fauzi_Kualifikasi.txt,"Diagnosis penyakit kulit secara tradisional memerlukan pemeriksaan langsung oleh seorang dokter spesialis kulit, yang kemudian dianalisis berdasarkan pengalaman klinis 
dan pengetahuan medis yang dimilikinya.",8,1,0,24,0.07142857142857142,0.8095238095238095,0
Alfharizky Fauzi_Kualifikasi.txt,"Dengan perkembangan teknologi, terutama di bidang kecerdasan buatan (artificial intelligence atau AI), ada potensi untuk 
mengoptimalkan proses diagnosis penyakit kulit.",9,1,0,24,0.20833333333333334,0.7857142857142857,2
Alfharizky Fauzi_Kualifikasi.txt,"Dalam beberapa tahun terakhir, kemajuan dalam bidang kecerdasan buatan telah membuka peluang baru dalam 
peningkatan diagnosis penyakit kulit.",10,1,1,18,0.18181818181818182,0.7619047619047619,2
Alfharizky Fauzi_Kualifikasi.txt,"Pemanfaatan algoritma kecerdasan buatan telah terbukti efektif dalam mendukung identifikasi penyakit kulit, yang dapat meningkatkan 
akurasi dan kecepatan diagnosis.",11,1,0,21,0.3181818181818182,0.7380952380952381,2
Alfharizky Fauzi_Kualifikasi.txt,"Namun, tantangan utama yang masih dihadapi adalah integrasi teknologi ini ke dalam praktik klinis sehari-hari dengan cara yang efisien dan 
aman.",12,1,0,22,0.0,0.7142857142857143,0
Alfharizky Fauzi_Kualifikasi.txt,Penelitian sebelumnya telah menyoroti potensi pengembangan metode identifikasi pra-diagnosis penyakit kulit melalui pemanfaatan algoritma kecerdasan buatan.,13,1,1,17,0.5555555555555556,0.6904761904761905,2
Alfharizky Fauzi_Kualifikasi.txt,Pengenalan metode ini diharapkan dapat mengoptimalkan aplikasi medical dermatology dengan memperkenalkan pendekatan yang sistematis dan terstruktur dalam pengenalan gejala penyakit kulit.,14,1,0,21,0.2727272727272727,0.6666666666666667,0
Alfharizky Fauzi_Kualifikasi.txt,"Pada penelitian (Wei et al., 2018) membahas tentang pengenalan penyakit kulit berbasis Image Color dan fitur tekstur.",15,1,0,21,0.07407407407407407,0.6428571428571428,0
Alfharizky Fauzi_Kualifikasi.txt,"Metode yang digunakan meliputi GLCM untuk analisis tekstur, SVM untuk klasifikasi.",16,1,1,12,0.047619047619047616,0.6190476190476191,0
Alfharizky Fauzi_Kualifikasi.txt,Hasil akhir fitur warna dan tekstur yang digabungkan meningkatkan akurasi pengenalan hingga lebih dari 90%.,17,1,0,17,0.0,0.5952380952380952,2
Alfharizky Fauzi_Kualifikasi.txt,"Pada penelitian (Fauzi Dzulfiqar Wibowo et.al, 2022) membahas tentang Deteksi penyakit kulit di Indonesia menggunakan CNN dan pembelajaran ensemble.",18,1,0,23,0.07142857142857142,0.5714285714285714,0
Alfharizky Fauzi_Kualifikasi.txt,"Dataset 
mencakup 1203 gambar penyakit kulit untuk klasifikasi.",19,1,1,9,0.1,0.5476190476190477,0
Alfharizky Fauzi_Kualifikasi.txt,Metode Pembelajaran CNN dan Ensemble untuk deteksi gambar penyakit kulit.,20,1,0,11,0.15,0.5238095238095238,0
Alfharizky Fauzi_Kualifikasi.txt,"Validasi Silang K-Fold untuk pemisahan 
data dan hasil yang optimal.",21,1,0,11,0.0,0.5,1
Alfharizky Fauzi_Kualifikasi.txt,Pra-pemrosesan data dengan arsitektur CNN Resnet50 untuk pelatihan.,22,1,1,9,0.0,0.5238095238095238,0
Alfharizky Fauzi_Kualifikasi.txt,"Hasil akhir adalah Gambar RGB memiliki akurasi 49%, gambar Grayscale 
memiliki akurasi 47%.",23,1,1,13,0.0,0.5476190476190477,1
Alfharizky Fauzi_Kualifikasi.txt,"Pada Penelitian (Raghav Agarwal et.al, 2023) membahas tentang Artificial Intelligence untuk deteksi gangguan kulit menggunakan model Deep Learning Convolutional Neural Network.",24,1,1,25,0.03125,0.5714285714285714,0
Alfharizky Fauzi_Kualifikasi.txt,Dataset mencakup 25000 gambar warna dari delapan gangguan kulit umum.,25,1,1,11,0.043478260869565216,0.5952380952380952,0
Alfharizky Fauzi_Kualifikasi.txt,Metode yang digunakan merupakan ResNet 152 turunan CNN dalam pemrosesan klasifikasi citra.,26,1,1,13,0.045454545454545456,0.6190476190476191,0
Alfharizky Fauzi_Kualifikasi.txt,Hasil akhir yang didapat pada penelitian ini dengan menggunakan ResNet152 adalah 74.24% pada validation and 73.01% pada test dataset.,27,1,1,19,0.0,0.6428571428571429,1
Alfharizky Fauzi_Kualifikasi.txt,"Pada Penelitian (Yue Shen et.al, 2024) membahas tentang mengoptimalkan diagnosis penyakit kulit: memanfaatkan data komunitas daring dengan teknik ontrastive learning dan clustering.",28,1,0,27,0.0967741935483871,0.6666666666666666,0
Alfharizky Fauzi_Kualifikasi.txt,Metode Pendekatan contrastive learning untuk mempelajari representasi umum dari gambar yang tidak berlabel.,29,1,1,14,0.045454545454545456,0.6904761904761905,0
Alfharizky Fauzi_Kualifikasi.txt,Menggunakan metode clustering dengan gambar validasi standar untuk meningkatkan anotasi.,30,1,1,11,0.047619047619047616,0.7142857142857143,1
Alfharizky Fauzi_Kualifikasi.txt,"Hasil akhir adalah model dapat ditransfer ke tugas baru dengan akurasi 61,76%.",31,1,1,14,0.0,0.7380952380952381,1
Alfharizky Fauzi_Kualifikasi.txt,"Dan pada Penelitian (Archana et.al, 2019) membahas klasifikasi model deteksi penyakit kulit menggunakan pemrosesan gambar untuk aksesibilitas pedesaan.",32,1,0,22,0.07142857142857142,0.7619047619047619,0
Alfharizky Fauzi_Kualifikasi.txt,"Transformasi DCT, DWT, dan SVD digunakan untuk deteksi penyakit kulit.",33,1,0,12,0.1,0.7857142857142857,0
Alfharizky Fauzi_Kualifikasi.txt,Hasil akhir akurasi adalah 80 persen.,34,1,1,7,0.0,0.8095238095238095,1
Alfharizky Fauzi_Kualifikasi.txt,"Pada penelitian ini mengusulkan pendekatan baru terhadap pra-diagnosis penyakit kulit manusia di Indonesia melalui pengembangan metode identifikasi berbasis AI yang 
memanfaatkan data klinis dan non-klinis.",35,1,0,26,0.3333333333333333,0.8333333333333334,1
Alfharizky Fauzi_Kualifikasi.txt,"Dengan mengintegrasikan data dari berbagai sumber, termasuk rekam medis pasien, informasi genetik, paparan lingkungan, dan 
kebiasaan gaya hidup, metode yang diusulkan ini bertujuan untuk meningkatkan akurasi dan kecepatan diagnosis penyakit kulit, sehingga memberikan hasil yang lebih baik bagi 
pasien.",36,1,0,38,0.08571428571428572,0.8571428571428571,2
Alfharizky Fauzi_Kualifikasi.txt,"Metode yang diusulkan juga mempertimbangkan karakteristik unik penduduk Indonesia, termasuk variasi penyakit kulit dan preferensi pasien, untuk memastikan 
relevansi dan efektivitasnya dalam konteks ini.",37,1,0,25,0.10714285714285714,0.8809523809523809,0
Alfharizky Fauzi_Kualifikasi.txt,"Pendekatan ini merupakan perubahan signifikan dari metode diagnostik tradisional dan berpotensi merevolusi bidang 
dermatologi medis di Indonesia dan berbagai negara lain.",38,1,0,21,0.03571428571428571,0.9047619047619048,0
Alfharizky Fauzi_Kualifikasi.txt,"Dengan demikian, penelitian ini bertujuan untuk mengisi kesenjangan pengetahuan dengan mengembangkan pendekatan ilmiah yang lebih sistematis dalam pra-diagnosis 
penyakit kulit menggunakan algoritma kecerdasan buatan.",39,1,1,25,0.2916666666666667,0.9285714285714286,2
Alfharizky Fauzi_Kualifikasi.txt,"Melalui investigasi yang komprehensif, diharapkan dapat dihasilkan metode identifikasi yang efisien dan akurat, 
yang mampu mendukung praktik klinis dan non-klinis dalam menghadapi berbagai tantangan dalam diagnosis penyakit kulit.",40,1,0,26,0.14285714285714285,0.9523809523809523,1
Alfharizky Fauzi_Kualifikasi.txt,"Pengembangan metode identifikasi ini diharapkan dapat meningkatkan aksesibilitas terhadap perawatan kesehatan kulit, mengurangi waktu tunggu untuk konsultasi, serta memberikan kontribusi signifikan dalam peningkatan kualitas perawatan pasien.",41,1,0,27,0.14814814814814814,0.9761904761904762,2
Alfharizky Fauzi_Kualifikasi.txt,"Selain itu, penelitian ini juga diharapkan dapat memberikan landasan bagi pengembangan teknologi medis yang lebih lanjut dalam bidang dermatologi, serta memberikan dampak positif dalam perluasan cakupan layanan kesehatan kulit secara global.",42,1,0,31,0.06666666666666667,1,1
Kualifikasi Witta Listiya Ningrum.txt,Perkembangan teknologi internet dan aplikasinya telah berkembang sangat pesat dan memberikan dampak yang cukup hebat.,0,1,0,15,0.045454545454545456,1,1
Kualifikasi Witta Listiya Ningrum.txt,"Salah satu teknologi yang memberi dampak tersebut adalah layanan sosial media, sosial media merupakan salah satu wadah yang disediakan untuk berbagi konten dan berinteraksi sosial untuk mengekspresikan pemikiran, ide-ide, foto dan video.",1,1,0,26,0.10344827586206896,0.9852941176470589,0
Kualifikasi Witta Listiya Ningrum.txt,"Sosial media memiliki banyak aspek positif, salah satunya adalah rasa kebersamaan yang diberikan kepada masyarakat.",2,1,1,17,0.08695652173913043,0.9705882352941176,0
Kualifikasi Witta Listiya Ningrum.txt,Orang-orang dari semua lapisan masyarakat di seluruh dunia dapat terhubung dengan individu yang tepat dan membangun jaringan yang saling menguntungkan.,3,1,0,20,0.0,0.9558823529411764,1
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Akhsi dan Nitin, 2021) Meningkatnya ketersediaan layanan data yang wajar dan kehadiran sosial media telah memberikan dampak tanpa hambatan di mana pengguna online telah menemukan cara- cara yang salah dan melanggar hukum untuk menyakiti dan mempermalukan individu melalui komentar kebencian di platform atau aplikasi online.",4,1,0,43,0.075,0.9411764705882353,1
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Regiolina et all, 2023) Terlepas dari kenyataan bahwa sosial media menawarkan banyak hal baik bagi dunia, sosial media juga memiliki sejumlah aspek negatif.",5,1,1,26,0.07407407407407407,0.9264705882352942,0
Kualifikasi Witta Listiya Ningrum.txt,"Terkadang komentar dan diskusi terbuka bisa memicu perdebatan, bisa karena perbedaan pendapat atau karena kesal dengan konten yang disajikan.",6,1,0,19,0.0,0.9117647058823529,0
Kualifikasi Witta Listiya Ningrum.txt,Namun seringkali perdebatan yang terjadi muncul hal-hal yang tidak baik dan menggunakan cara-cara yang kotor untuk berdebat.,7,1,0,16,0.0,0.8970588235294118,0
Kualifikasi Witta Listiya Ningrum.txt,"Pada umumnya penggunaan sosial media dibuat untuk akun pribadi, untuk masyarakat biasa ataupun artis hingga menjadi sebuah bisnis.",8,1,1,19,0.09090909090909091,0.8823529411764706,0
Kualifikasi Witta Listiya Ningrum.txt,Banyak pengguna sosial media yang belum memahami etika-etika dalam bersosialisasi pada dunia maya.,9,1,1,14,0.09523809523809523,0.8676470588235294,0
Kualifikasi Witta Listiya Ningrum.txt,"Toksisitas atau perilaku beracun di sosial media sudah menjadi hal yang biasa, namun hal ini semakin tidak dapat ditoleransi.",10,1,0,20,0.15,0.8529411764705882,0
Kualifikasi Witta Listiya Ningrum.txt,Toksisitas dalam lingkup sosial dapat digambarkan sebagai penyebaran hal-hal negatif atau kebencian yang tidak perlu yang pada akhirnya berdampak negatif pada orang-orang yang mengalaminya.,11,1,0,21,0.125,0.8382352941176471,0
Kualifikasi Witta Listiya Ningrum.txt,Toksisitas di sosial media ini berupaya menyebarkan ujaran kebencian dan melecehkan orang lain dalam sebuah diskusi.,12,1,0,17,0.13043478260869565,0.8235294117647058,0
Kualifikasi Witta Listiya Ningrum.txt,Toksisitas sering kali menyebar dalam bentuk teks.,13,1,1,8,0.10526315789473684,0.8088235294117647,0
Kualifikasi Witta Listiya Ningrum.txt,"Namun, Internet dan sosial media memungkinkan penggunaan berbagai cara yang dapat membuat toksisitas menjadi lebih parah dan berdampak, misalnya pada sebuah meme dalam bentuk gambar atau video yang lebih mudah dikonsumsi dan menarik lebih banyak perhatian.",14,0,0,33,0.18518518518518517,0.7941176470588236,0
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Revati & Meetkumar, 2018) klasifikasi komentar beracun online dapat dibagi tingkat toksisitasnya menjadi 6 label yang sudah disediakan oleh kumpulan data di platform Kaggle, yaitu toxic, severe-toxic, pelecehan, ancaman, penghinaan dan ujaran kebencian terhadap identitas.",15,1,0,40,0.05128205128205128,0.7794117647058824,1
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian yang dilakukan oleh (Akhsi & Nitin, 2021) Menyajikan model CNN untuk mendeteksi cyberbullying dalam tiga modalitas data sosial yang berbeda, yaitu tekstual, visual dan infografis (teks yang disematkan bersama gambar).",16,1,0,33,0.12903225806451613,0.7647058823529411,0
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian ini menggunakan arsitektur CapsNet-ConvNet, terdiri dari jaringan saraf dalam jaringan Capsule (CapsNet) dengan perutean dinamis untuk memprediksi konten intimidasi tekstual dan jaringan saraf konvolusi (ConvNet) untuk memprediksi konten intimidasi visual.",17,1,0,28,0.0,0.75,0
Kualifikasi Witta Listiya Ningrum.txt,Konten infografis didiskritisasi dengan memisahkan teks dari gambar menggunakan Google Lens dari Aplikasi Google Foto.,18,1,1,14,0.08333333333333333,0.7352941176470589,0
Kualifikasi Witta Listiya Ningrum.txt,"Evaluasi eksperimental dilakukan pada kumpulan data modal campuran yang berisi 10.000 komentar dan postingan yang diambil dari YouTube, Instagram, dan Twitter.",19,1,0,21,0.0,0.7205882352941176,0
Kualifikasi Witta Listiya Ningrum.txt,"Model yang diusulkan mencapai kinerja superlatif dengan AUC-ROC sebesar 0,98.",20,1,1,11,0.043478260869565216,0.7058823529411764,0
Kualifikasi Witta Listiya Ningrum.txt,"Metode deep learning terbukti berguna dan memperoleh hasil canggih untuk berbagai tugas bahasa alami dengan pelatihan ujung ke ujung dan kemampuan pembelajaran representasi (Tom et all, 2017).",21,1,0,29,0.0,0.6911764705882353,1
Kualifikasi Witta Listiya Ningrum.txt,"Studi terkait melaporkan penggunaan model deep learning seperti CNN, RNN, dan fitur gambar semantik untuk mendeteksi konten intimidasi dengan menganalisis fitur tekstual, berbasis gambar, dan pengguna (Akhsi dan Nitin, 2021).",22,1,0,30,0.05714285714285714,0.6764705882352942,0
Kualifikasi Witta Listiya Ningrum.txt,"Deep learning sering digunakan untuk berbagai aplikasi seperti pengenalan wajah, deteksi objek, pemrosesan bahasa alami, dan banyak lagi.",23,1,0,20,0.0,0.6617647058823529,0
Kualifikasi Witta Listiya Ningrum.txt,"Perkembangan Deep learning sudah semakin pesat, salah satunya mengenai multimodal learning.",24,1,0,12,0.09523809523809523,0.6470588235294117,1
Kualifikasi Witta Listiya Ningrum.txt,"Dimana model dapat menangani berbagai jenis data (misalnya teks, gambar, suara dan video) secara bersamaan.",25,0,0,19,0.22727272727272727,0.6323529411764706,0
