nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Fitriana Indah Pramitasari_Kualifikasi.txt,economic sharing mampu memecah proses bisnis dan sektor industri dan menjadikannya pasar yang tembus pandang dalam skala internasional karena ekspansi yang pesat termasuk gojek grab dan maxim untuk layanan ride hailing dan airbnb untuk akomodasi kauffman naldi 2020 sari et al 2022 .,29,1,30,0.0,0.03278688524590164,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,transparansi rantai pasokan sering kali dipandang sebagai elemen penting untuk memecahkan banyak tantangan.,30,1,8,0.1111111111111111,0.0,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,terutama yang berkaitan dengan sektor bahan baku transparansi yang lebih besar sering kali diharapkan dapat memecahkan masalah utama dengan memasti kan asal usul produk dan memungkinkan keterlacakan di sepanjang rantai pasokan.,31,1,15,0.08,0.03278688524590164,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,secara khusus teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan informasi digital den gan tingkat kekekalan dan transparansi yang tinggi rosi et al 2019 angela et al 2021. blockchain dapat membuat catatan yang tidak dapat diubah kuat terhadap perubahan data atau anti rusak sehingga memberikan konsistensi di seluruh jaringan.,32,1,36,0.0,0.06557377049180328,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,block chain juga terdesentralisasi dikombinasikan dengan karakter catatan yang tidak dapat diubah yang menghasilkan transparansi antara anggota jaringan shuaib et al.,33,1,14,0.0,0.09836065573770492,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,2020 alamsyah et al 2022. selain teknologi blockchain kecerdasan buatan juga memiliki peran penting dalam mengoptimalkan rantai pasokan melalui berbagai metode analisis dan prediksi.,34,1,17,0.16,0.13114754098360656,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam konteks manajemen rantai pasok ann dapat digunakan untuk peramalan permintaan optimalisasi inventaris perencanaan logistik dan deteksi anomali sooria et al 2023. peramalan permintaan digunakan dalam penelitian ini untuk memprediksi permintaan di masa depan selama periode tertentu.,35,1,24,0.06451612903225806,0.16393442622950818,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tujuannya untuk meminimalisir risiko stok over dan stok y ang kosong.,36,1,9,0.0,0.19672131147540983,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,permasalahan tersebut dapat diatasi dengan kombinasi inventory management .,37,1,0,0.0,0.22950819672131148,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem inventory management memiliki peran penting untuk memantau kondisi barang pada tahap 4 rantai pasokan distribusi barang dari gudang pusat ke ritel sesuai dengan permintaan konsumen.,38,1,20,0.06896551724137931,0.26229508196721313,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,beberapa metode telah dikembangkan untuk memecahkan masalah proses inventory management di gudang pusat.,39,1,8,0.05263157894736842,0.29508196721311475,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,safety stock adalah salah satu metode yang menggunakan analisis kontrol stok.,40,1,7,0.0,0.32786885245901637,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana metode safety stock digunakan untuk menentukan stok minimum dan maksimum devi et al 2018. safety stock dianggap sebagai salah satu cara yang dapat mengurangi resiko kehabisan stok.,41,1,20,0.0,0.36065573770491804,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dalam rantai pasok inventory man agement yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan chamani et al 2022. kombinasi antara teknologi blockchain dengan ai membuka peluang baru untuk mengoptimalkan efesiensi dan transparansi dan tra nsparansi dalam manajemen rantai pasok.,42,1,30,0.05263157894736842,0.39344262295081966,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,bersama dengan kecerdasan buatan blockchain menjadi bagian dari teknologi terdepan dalam ekonomi digital alamsyah et al 2022. dalam penerapan ini algoritma ann dapat diintegrasikan ke dalam blockchain un tuk memprediksi permintaan dan mengelola inventaris termasuk penentuan safety stock secara otomatis.,43,1,26,0.05714285714285714,0.4262295081967213,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan mencatat semua transaksi dan data permintaan dalam blockchain keamanan dan transparansi informasi tetap terjaga memungkinkan sistem manajemen inv entaris yang lebih efisien dan handal.,44,1,15,0.0,0.45901639344262296,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian yang telah dilakukan sebelumnya terkait platform untuk petani adalah pendekatan platform untuk pemrosesan informasi pertanian cerdas dimana sebuah pendekatan desain yang dimaksud untuk memandu pembanguanan sistem pertanian cerdas yang efektif andal dan kuat.,45,1,21,0.12,0.4918032786885246,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform pertanian cerdas akan menghasilkan peningkatan produktivitas profitabilitas dan kinerja pertanian pintar yang terhubung zarandi.,46,1,12,0.15,0.5245901639344263,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022. kedua terdapat penelitian yang menyajikan platform agroapi yang menyediakan akses d ata dan model untuk sektor pertanian melalui application programming interface api.,47,1,18,0.1111111111111111,0.5573770491803278,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,api pada agroapi berfokus pada produktivitas petani indikasi tanggal tanam klasifikasi tanah cuaca katalog bioinput dan indeks vegetasi yang diperoleh dari citra satelit romani.,48,1,19,0.03333333333333333,0.5901639344262295,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. beberapa penelitian baru baru ini yang berkaitan dengan metode ann untuk teknik peramalan permintaan telah dilakukan.,49,1,11,0.0,0.6229508196721312,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam kinerja ann memiliki keuntungan pada lingkungan bisnis yang terus berubah dan prediksi permintaan 5 untuk membuat keputusan yang tepat mengenai manufaktur dan inventory management .,50,1,14,0.0,0.6557377049180327,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,algoritma pembelajaran prediksi digunakan untuk prediksi deret waktu yang lebih baik di masa depan.,51,1,6,0.0,0.6885245901639344,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menggunakan pendekatan ann memberikan akurasi yang lebih tinggi dalam proses prediksi permintaan ashvin dan suman 2015. penelitian sebelumnya membahas tentang cara mengatur safety stock.,52,1,14,0.0,0.7213114754098361,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,topiknya adalah bagaimana memperbaiki sistem penyimpanan barang di rantai pasok ke toko retail melalui gudang pusat dengan tujuan mengurangi biaya sepanjang rantai pasokan tersebut.,53,1,17,0.08,0.7540983606557377,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini membuat sistem yang digunakan untuk mengendalikan persedia an dan pembaruan barang di gudang pusat dengan menghitung minimalisasi biaya supply chain berdasarkan permintaan konsumen.,54,1,17,0.0,0.7868852459016393,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,melalui sistem pengendalian persediaan tersebut dapat meminimalka n biaya rantai pasok dan tingkat persediaan produk dapat dipertahankan tepat waktu dan jumlah persediaan yang harus dipenuhi efrilianda.,55,1,15,0.08695652173913043,0.819672131147541,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2018. berdasarkan analisis di atas penelitian ini mengusulkan sebuah perancangan model platform koperasi petani.,56,1,12,0.2,0.8524590163934426,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode yang digunakan terdiri dari uml untuk menggambarkan alur sistem platform koperasi pertanian yang terdiri dari use case diagram activity diagram dan sequence diagram.,57,1,15,0.13636363636363635,0.8852459016393442,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode ann digunakan untuk memprediksi permintaan kentang di masa depan selama periode tertentu.,58,1,7,0.05555555555555555,0.9180327868852459,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode safety stock digunakan pada penelitian ini untuk mengetahui stok minimal dan maksimum.,59,1,7,0.0,0.9508196721311475,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini dapat membantu mensejahterakan petani dan manajemen inventory koperasi melalui platform koperasi petani.,60,1,10,0.17647058823529413,0.9836065573770492,0.0
Kualifikasi Witta Listiya Ningrum.txt,perkembangan teknologi internet dan aplikasinya telah berkembang sangat pesat dan memberikan dampak yang cukup hebat.,0,1,8,0.045454545454545456,0.9838709677419355,0.016129032258064516
Kualifikasi Witta Listiya Ningrum.txt,salah satu teknologi yang memberi dampak tersebut adalah layanan sosial media sosial media merupakan salah satu wadah yang disediakan untuk berbagi konten dan berinteraksi sosial untuk mengekspresikan pemikiran ide ide foto dan video.,1,1,21,0.10344827586206896,0.9516129032258065,0.0
Kualifikasi Witta Listiya Ningrum.txt,sosial media memiliki banyak aspek positif salah satunya adalah rasa kebersamaan yang diberikan kepada masyarakat.,2,1,9,0.08695652173913043,0.9193548387096774,0.0
Kualifikasi Witta Listiya Ningrum.txt,orang orang dari semua lapisan masyarakat di seluruh dunia dapat terhubung dengan individu yang tepat dan membangun jaringan yang saling menguntungkan.,3,1,10,0.0,0.8870967741935484,0.016129032258064516
Kualifikasi Witta Listiya Ningrum.txt,menurut akhsi dan nitin 2021 meningkatnya ketersediaan layanan data yang wajar dan kehadiran sosial media telah memberikan dampak tanpa hambatan di mana pengguna online telah menemukan cara cara yang salah dan melanggar hukum untuk menyakiti dan mempermalukan individu melalui komentar kebencian di platform atau aplikasi online .,4,1,27,0.07692307692307693,0.8548387096774194,0.016129032258064516
Kualifikasi Witta Listiya Ningrum.txt,menurut regiolina et all 2023 terlepas dari kenyataan bahwa sosial media menawarkan banyak hal baik bagi dunia sosial media juga memiliki sejumlah aspek negatif.,5,1,15,0.07407407407407407,0.8225806451612904,0.0
Kualifikasi Witta Listiya Ningrum.txt,terkadang komentar dan diskusi terbuka bisa memicu perdebatan bisa karena perbedaan pendapat atau karena kesal dengan konten yang disajikan.,6,1,11,0.0,0.7903225806451613,0.0
Kualifikasi Witta Listiya Ningrum.txt,namun seringkali perdebatan yang terjadi muncul halhal yang tidak baik dan menggunakan caracara yang kotor untuk berdebat.,7,1,7,0.0,0.7580645161290323,0.0
Kualifikasi Witta Listiya Ningrum.txt,pada umumnya penggunaan sosial media dibuat untuk akun pribadi untuk masyarakat biasa ataupun artis hingga menjadi sebuah bisnis.,8,1,8,0.09090909090909091,0.7258064516129032,0.0
Kualifikasi Witta Listiya Ningrum.txt,banyak pengguna sosial media yang belum memahami etika etika dalam bersosialisasi pada dunia maya.,9,1,9,0.09523809523809523,0.6935483870967742,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas atau perilaku beracun di sosial media sudah menjadi hal yang biasa namun hal ini semakin tidak dapat ditoleransi.,10,1,6,0.15789473684210525,0.6612903225806451,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas dalam lingkup sosial dapat digambarkan sebagai penyebaran hal hal negatif atau kebencian yang tidak perlu yang pada akhirnya berdampak negatif pada orang orang yang mengalaminya.,11,1,12,0.13043478260869565,0.6290322580645161,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas di 2 sosial media ini berupaya menyebarkan ujaran kebencian dan melecehkan orang lain dalam sebuah diskusi.,12,1,11,0.125,0.5967741935483871,0.0
Kualifikasi Witta Listiya Ningrum.txt,toksisitas sering kali menyebar dalam bentuk teks.,13,1,0,0.10526315789473684,0.5645161290322581,0.0
Kualifikasi Witta Listiya Ningrum.txt,namun internet dan sosial media memungkinkan penggunaan berbagai cara yang dapat membuat toksisitas menjadi lebih parah dan berdampak misalnya pada sebuah meme dalam bentuk gambar atau video yang lebih mudah dikonsumsi dan menarik lebih banyak perhatian.,14,0,15,0.19230769230769232,0.532258064516129,0.0
Kualifikasi Witta Listiya Ningrum.txt,menurut revati meetkumar 2018 klasifikasi komentar beracun online dapat dibagi tingkat toksisitasnya m enjadi 6 label yang sudah disediakan oleh kumpulan data di platform kaggle yaitu toxic severe toxic pelecehan ancaman penghinaan dan ujaran kebencian terhadap identitas.,15,1,28,0.04878048780487805,0.5,0.016129032258064516
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang dilakukan oleh akhsi nitin 2021 menyajikan model cnn untuk mendeteksi cyberbullying dalam tiga modalitas data sosial yang berbeda yaitu tekstual visual dan infografis teks yang disematkan bersama gambar.,16,1,19,0.12903225806451613,0.46774193548387094,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian ini menggunakan arsitektur capsnet convnet terdiri dari jaringan saraf dalam jaringan capsule capsnet dengan perutean dinamis untuk memprediksi konten intimidasi tekstual dan jaringan saraf konvolusi convnet untuk memprediksi konten intimidasi visual.,17,1,23,0.0,0.43548387096774194,0.0
Kualifikasi Witta Listiya Ningrum.txt,konten infograf is didiskritisasi dengan memisahkan teks dari gambar menggunakan google lens dari aplikasi google foto.,18,1,12,0.08,0.4032258064516129,0.0
Kualifikasi Witta Listiya Ningrum.txt,evaluasi eksperimental dilakukan pada kumpulan data modal campuran yang berisi 10.000 komentar dan postingan yang diambil dari youtube instagram dan twitter.,19,1,15,0.0,0.3709677419354839,0.0
Kualifikasi Witta Listiya Ningrum.txt,model yang diusulkan mencapai kinerja superlatif dengan auc roc sebesar 098. metode deep learning terbukti berguna dan memperoleh hasil canggih untuk berbagai tugas bahasa alami dengan pelatihan ujung ke ujung dan kemampuan pembelajaran representasi tom et all 2017. studi terkait melaporkan penggunaan model deep learning seperti cnn rnn dan fitur gambar semantik untuk mendeteksi konten intimidasi dengan menganalisis fitur tekstual berbasis gambar dan pengguna akhsi dan nitin 2021 .,20,1,53,0.03389830508474576,0.3387096774193548,0.016129032258064516
Kualifikasi Witta Listiya Ningrum.txt,deep learning sering digunakan untuk berbagai aplikasi seperti pengenalan wajah deteksi obje k pemrosesan bahasa alami dan banyak lagi.,21,1,12,0.0,0.3064516129032258,0.0
Kualifikasi Witta Listiya Ningrum.txt,perkembangan deep learning sudah semakin pesat salah satunya mengenai multimodal learning .,22,1,8,0.09523809523809523,0.27419354838709675,0.016129032258064516
Kualifikasi Witta Listiya Ningrum.txt,dimana model dapat menangani berbagai jenis data misalnya teks gambar suara dan video secara bersamaan.,23,0,10,0.23809523809523808,0.24193548387096775,0.0
Kualifikasi Witta Listiya Ningrum.txt,3 menurut firoj et all 2022 deteksi disinformasi multimodal yang mencakup berbagai kombinasi modalitas teks gambar ucapan video struktur jaringan media sosial dan informasi temporal.,24,1,21,0.23333333333333334,0.20967741935483872,0.0
Kualifikasi Witta Listiya Ningrum.txt,kecanggihan deteksi disinformasi multimodal berdasarkan penelitian sebelumnya mengenai berbagai modalitas dengan fokus pada disinformasi yaitu informasi yang salah dan bertujuan untuk merugikan.,25,1,13,0.037037037037037035,0.1774193548387097,0.0
Kualifikasi Witta Listiya Ningrum.txt,survei ini menghadirkan beberapa tantangan penelitian yang menarik untuk deteksi disinformasi multimodal seperti menggabungkan berbagai modalitas yang seringkali tidak selaras dan berada dalam representasi yang berbeda misalnya teks vs gambar atau teks vs video dll.,26,0,21,0.12903225806451613,0.14516129032258066,0.0
Kualifikasi Witta Listiya Ningrum.txt,menurut anastasia et all 2020 penggabungan fitur dari berbagai komponen efektif untuk pendeteksian berita palsu dan menggabungkan fitur dari berbagai gambar lebih efektif daripada menggunakan fitur visual hanya dari satu gambar.,27,1,18,0.03571428571428571,0.11290322580645161,0.0
Kualifikasi Witta Listiya Ningrum.txt,multimodal juga dapat dilakukan dengan menggunakan large language models llm.,28,1,0,0.23529411764705882,0.08064516129032258,0.0
Kualifikasi Witta Listiya Ningrum.txt,large language models merupakan model kecerdasan buatan yang dirancang untuk menangani dan memproses lebih dari satu jenis data atau modalitas seperti teks gambar video dan audio.,29,1,16,0.28,0.04838709677419355,0.016129032258064516
Kualifikasi Witta Listiya Ningrum.txt,large language models llm merupakan kemajuan luar biasa dalam pemrosesan bahasa alami dan penelitian kecerdasan buatan m. usman et all 2023. model model ini telah meningkatkan kemampuan mesin secara signifikan untuk memahami dan menghasilk an bahasa seperti manusia jie kevin 2023. dengan memanfaatkan teknik deep learning dan kumpulan data yang luas llm telah menunjukkan kemahirannya dalam berbagai tugas yang berhubungan dengan bahasa termasuk pembuatan teks penerjemahan peringkasan menjawab pertanyaan dan analisis sentimen.,30,1,48,0.09433962264150944,0.016129032258064516,0.016129032258064516
